Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:53,06:24,14:02,18:03,21:32,23:00
2,04:55,06:25,14:02,18:02,21:31,22:57
3,04:57,06:27,14:02,18:02,21:29,22:55
4,04:59,06:28,14:02,18:01,21:28,22:53
5,05:01,06:29,14:02,18:00,21:26,22:51
6,05:02,06:31,14:02,17:59,21:24,22:49
7,05:04,06:32,14:01,17:59,21:23,22:47
8,05:06,06:34,14:01,17:58,21:21,22:45
9,05:08,06:35,14:01,17:57,21:19,22:43
10,05:10,06:36,14:01,17:56,21:18,22:41
11,05:12,06:38,14:01,17:55,21:16,22:38
12,05:14,06:39,14:01,17:55,21:14,22:36
13,05:16,06:41,14:00,17:54,21:12,22:34
14,05:17,06:42,14:00,17:53,21:11,22:32
15,05:19,06:43,14:00,17:52,21:09,22:29
16,05:21,06:45,14:00,17:51,21:07,22:27
17,05:23,06:46,14:00,17:50,21:05,22:25
18,05:25,06:48,13:59,17:49,21:03,22:23
19,05:27,06:49,13:59,17:48,21:02,22:20
20,05:28,06:50,13:59,17:47,21:00,22:18
21,05:30,06:52,13:59,17:46,20:58,22:16
22,05:32,06:53,13:58,17:45,20:56,22:13
23,05:34,06:55,13:58,17:44,20:54,22:11
24,05:36,06:56,13:58,17:43,20:52,22:09
25,05:37,06:57,13:58,17:42,20:50,22:07
26,05:39,06:59,13:57,17:40,20:48,22:04
27,05:41,07:00,13:57,17:39,20:46,22:02
28,05:43,07:02,13:57,17:38,20:44,22:00
29,05:44,07:03,13:57,17:37,20:42,21:57
30,05:46,07:05,13:56,17:36,20:40,21:55
31,05:48,07:06,13:56,17:34,20:38,21:53
