Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:50,07:07,13:56,17:33,20:36,21:50
2,05:51,07:09,13:55,17:32,20:34,21:48
3,05:53,07:10,13:55,17:31,20:32,21:46
4,05:55,07:12,13:55,17:29,20:30,21:43
5,05:56,07:13,13:54,17:28,20:28,21:41
6,05:58,07:14,13:54,17:27,20:25,21:39
7,06:00,07:16,13:54,17:25,20:23,21:36
8,06:01,07:17,13:53,17:24,20:21,21:34
9,06:03,07:19,13:53,17:22,20:19,21:32
10,06:05,07:20,13:53,17:21,20:17,21:29
11,06:06,07:22,13:52,17:20,20:15,21:27
12,06:08,07:23,13:52,17:18,20:13,21:25
13,06:09,07:24,13:52,17:17,20:11,21:22
14,06:11,07:26,13:51,17:15,20:09,21:20
15,06:13,07:27,13:51,17:14,20:06,21:18
16,06:14,07:29,13:50,17:12,20:04,21:16
17,06:16,07:30,13:50,17:11,20:02,21:13
18,06:17,07:31,13:50,17:10,20:00,21:11
19,06:19,07:33,13:49,17:08,19:58,21:09
20,06:20,07:34,13:49,17:07,19:56,21:07
21,06:22,07:36,13:49,17:05,19:54,21:04
22,06:23,07:37,13:48,17:04,19:52,21:02
23,06:25,07:39,13:48,17:02,19:49,21:00
24,06:26,07:40,13:48,17:00,19:47,20:58
25,06:28,07:41,13:47,16:59,19:45,20:55
26,06:29,07:43,13:47,16:57,19:43,20:53
27,06:31,07:44,13:47,16:56,19:41,20:51
28,06:32,07:46,13:46,16:54,19:39,20:49
29,06:34,07:47,13:46,16:53,19:37,20:47
30,06:35,07:49,13:46,16:51,19:35,20:45
