Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:37,07:50,13:45,16:50,19:32,20:42
2,06:38,07:52,13:45,16:48,19:30,20:40
3,06:40,07:53,13:45,16:47,19:28,20:38
4,06:41,07:55,13:44,16:45,19:26,20:36
5,06:43,07:56,13:44,16:43,19:24,20:34
6,06:44,07:57,13:44,16:42,19:22,20:32
7,06:46,07:59,13:43,16:40,19:20,20:30
8,06:47,08:00,13:43,16:39,19:18,20:28
9,06:49,08:02,13:43,16:37,19:16,20:26
10,06:50,08:03,13:43,16:36,19:14,20:24
11,06:52,08:05,13:42,16:34,19:12,20:22
12,06:53,08:06,13:42,16:33,19:10,20:20
13,06:55,08:08,13:42,16:31,19:08,20:18
14,06:56,08:09,13:42,16:29,19:06,20:16
15,06:58,08:11,13:41,16:28,19:04,20:14
16,06:59,08:13,13:41,16:26,19:02,20:12
17,07:00,08:14,13:41,16:25,19:00,20:11
18,07:02,08:16,13:41,16:23,18:58,20:09
19,07:03,08:17,13:41,16:22,18:56,20:07
20,07:05,08:19,13:40,16:20,18:54,20:05
21,07:06,08:20,13:40,16:19,18:52,20:03
22,07:08,08:22,13:40,16:17,18:51,20:02
23,07:09,08:23,13:40,16:16,18:49,20:00
24,07:11,08:25,13:40,16:15,18:47,19:58
25,07:12,08:27,13:40,16:13,18:45,19:57
26,07:14,08:28,13:40,16:12,18:43,19:55
27,07:15,08:30,13:40,16:10,18:42,19:53
28,07:16,08:31,13:39,16:09,18:40,19:52
29,07:18,08:33,13:39,16:08,18:38,19:50
30,07:19,08:34,13:39,16:06,18:37,19:49
31,07:21,08:36,13:39,16:05,18:35,19:47
