Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:04,08:21,13:09,15:24,17:51,19:05
2,07:03,08:19,13:09,15:26,17:53,19:07
3,07:02,08:18,13:10,15:27,17:55,19:08
4,07:00,08:16,13:10,15:29,17:56,19:10
5,06:59,08:15,13:10,15:30,17:58,19:11
6,06:58,08:14,13:10,15:31,18:00,19:13
7,06:56,08:12,13:10,15:32,18:01,19:14
8,06:55,08:10,13:10,15:34,18:03,19:16
9,06:53,08:09,13:10,15:35,18:05,19:17
10,06:52,08:07,13:10,15:36,18:06,19:19
11,06:53,08:06,13:10,15:38,18:08,19:20
12,06:51,08:04,13:10,15:39,18:10,19:22
13,06:49,08:02,13:10,15:40,18:11,19:23
14,06:47,08:01,13:10,15:42,18:13,19:25
15,06:46,07:59,13:10,15:43,18:15,19:26
16,06:44,07:57,13:10,15:44,18:16,19:28
17,06:43,07:55,13:10,15:45,18:18,19:29
18,06:41,07:53,13:10,15:47,18:19,19:31
19,06:39,07:52,13:10,15:48,18:21,19:32
20,06:38,07:50,13:09,15:49,18:23,19:34
21,06:36,07:48,13:09,15:50,18:24,19:35
22,06:34,07:46,13:09,15:51,18:26,19:37
23,06:32,07:44,13:09,15:53,18:28,19:38
24,06:31,07:42,13:09,15:54,18:29,19:40
25,06:29,07:40,13:09,15:55,18:31,19:41
26,06:27,07:38,13:09,15:56,18:32,19:43
27,06:25,07:37,13:08,15:57,18:34,19:44
28,06:23,07:35,13:08,15:58,18:36,19:46
29,06:21,07:34,13:08,15:58,18:36,19:48
