Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:05,06:30,13:53,17:48,21:09,22:32
2,05:02,06:28,13:53,17:48,21:11,22:34
3,05:00,06:27,13:52,17:49,21:12,22:36
4,04:58,06:25,13:52,17:50,21:14,22:38
5,04:56,06:23,13:52,17:50,21:15,22:40
6,04:54,06:22,13:52,17:51,21:16,22:42
7,04:52,06:20,13:52,17:51,21:18,22:44
8,04:50,06:19,13:52,17:52,21:19,22:46
9,04:48,06:17,13:52,17:52,21:21,22:48
10,04:46,06:16,13:52,17:53,21:22,22:50
11,04:44,06:14,13:52,17:53,21:24,22:52
12,04:42,06:13,13:52,17:54,21:25,22:54
13,04:40,06:11,13:52,17:54,21:26,22:56
14,04:38,06:10,13:52,17:55,21:28,22:58
15,04:36,06:09,13:52,17:55,21:29,22:59
16,04:34,06:07,13:52,17:56,21:30,23:01
17,04:32,06:06,13:52,17:56,21:32,23:03
18,04:30,06:05,13:52,17:57,21:33,23:56
19,04:29,06:04,13:52,17:57,21:34,23:07
20,04:27,06:03,13:52,17:58,21:35,23:09
21,04:25,06:01,13:52,17:58,21:37,23:11
22,04:23,06:00,13:52,17:59,21:38,23:12
23,04:22,05:59,13:52,17:59,21:39,23:14
24,04:20,05:58,13:52,18:00,21:40,23:16
25,04:19,05:57,13:53,18:00,21:41,23:18
26,04:17,05:56,13:53,18:01,21:43,23:19
27,04:16,05:55,13:53,18:01,21:44,23:21
28,04:14,05:55,13:53,18:02,21:45,23:23
29,04:13,05:54,13:53,18:02,21:46,23:24
30,04:12,05:53,13:53,18:02,21:47,23:26
31,04:10,05:52,13:53,18:03,21:48,23:27
