Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:49,07:07,13:56,17:34,20:39,22:00
2,05:51,07:08,13:55,17:33,20:37,21:58
3,05:52,07:10,13:55,17:32,20:35,21:56
4,05:54,07:11,13:55,17:30,20:33,21:54
5,05:56,07:12,13:54,17:29,20:31,21:52
6,05:57,07:14,13:54,17:28,20:29,21:50
7,05:59,07:15,13:54,17:26,20:26,21:47
8,06:01,07:17,13:53,17:25,20:24,21:45
9,06:02,07:18,13:53,17:24,20:22,21:43
10,06:04,07:19,13:53,17:22,20:20,21:41
11,06:05,07:21,13:52,17:21,20:18,21:39
12,06:07,07:22,13:52,17:19,20:16,21:37
13,06:09,07:24,13:52,17:18,20:14,21:35
14,06:10,07:25,13:51,17:16,20:12,21:32
15,06:12,07:27,13:51,17:15,20:10,21:30
16,06:13,07:28,13:51,17:14,20:07,21:28
17,06:15,07:29,13:50,17:12,20:05,21:26
18,06:16,07:31,13:50,17:11,20:03,21:24
19,06:18,07:32,13:50,17:09,20:01,21:22
20,06:20,07:34,13:49,17:08,19:59,21:20
21,06:21,07:35,13:49,17:06,19:57,21:18
22,06:23,07:36,13:48,17:05,19:55,21:16
23,06:24,07:38,13:48,17:03,19:52,21:14
24,06:26,07:39,13:48,17:02,19:50,21:12
25,06:27,07:41,13:47,17:00,19:48,21:10
26,06:29,07:42,13:47,16:58,19:46,21:08
27,06:30,07:44,13:47,16:57,19:44,21:06
28,06:32,07:45,13:46,16:55,19:42,21:04
29,06:33,07:47,13:46,16:54,19:40,21:02
30,06:35,07:48,13:46,16:52,19:38,21:00
