Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:36,07:49,13:45,16:51,19:36,20:58
2,06:38,07:51,13:45,16:49,19:33,20:56
3,06:39,07:52,13:45,16:48,19:31,20:54
4,06:41,07:54,13:44,16:46,19:29,20:52
5,06:42,07:55,13:44,16:44,19:27,20:50
6,06:44,07:57,13:44,16:43,19:25,20:48
7,06:45,07:58,13:44,16:41,19:23,20:46
8,06:47,08:00,13:43,16:40,19:21,20:45
9,06:48,08:01,13:43,16:38,19:19,20:43
10,06:50,08:03,13:43,16:37,19:17,20:41
11,06:51,08:04,13:42,16:35,19:15,20:39
12,06:52,08:06,13:42,16:34,19:13,20:38
13,06:54,08:07,13:42,16:32,19:11,20:36
14,06:55,08:09,13:42,16:30,19:09,20:34
15,06:57,08:10,13:42,16:29,19:07,20:32
16,06:58,08:12,13:41,16:27,19:05,20:31
17,07:00,08:13,13:41,16:26,19:03,20:29
18,07:01,08:15,13:41,16:24,19:01,20:27
19,07:03,08:16,13:41,16:23,18:59,20:26
20,07:04,08:18,13:41,16:21,18:57,20:24
21,07:06,08:20,13:40,16:20,18:55,20:23
22,07:07,08:21,13:40,16:18,18:53,20:21
23,07:08,08:23,13:40,16:17,18:52,20:20
24,07:10,08:24,13:40,16:16,18:50,20:18
25,07:11,08:26,13:40,16:14,18:48,20:16
26,07:13,08:27,13:40,16:13,18:46,20:15
27,07:14,08:29,13:40,16:11,18:44,20:13
28,07:16,08:30,13:39,16:10,18:43,20:11
29,07:17,08:32,13:39,16:09,18:41,20:10
30,07:19,08:34,13:39,16:07,18:39,20:08
31,07:20,08:35,13:39,16:06,18:38,20:07
