Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
01,05:52,07:33,13:04,15:59,18:37,20:04
02,05:50,07:31,13:04,16:00,18:38,20:06
03,05:48,07:29,13:04,16:01,18:40,20:07
04,05:47,07:27,13:04,16:03,18:42,20:08
05,05:45,07:25,13:03,16:04,18:43,20:10
06,05:43,07:23,13:03,16:05,18:45,20:11
07,05:41,07:20,13:03,16:06,18:46,20:12
08,05:39,07:18,13:03,16:07,18:48,20:14
09,05:37,07:16,13:02,16:08,18:49,20:15
10,05:36,07:14,13:02,16:09,18:51,20:16
11,05:34,07:12,13:02,16:10,18:53,20:18
12,05:32,07:10,13:02,16:11,18:54,20:19
13,05:30,07:08,13:01,16:12,18:56,20:20
14,05:28,07:06,13:01,16:13,18:57,20:22
15,05:26,07:04,13:01,16:14,18:59,20:23
16,05:24,07:02,13:00,16:15,19:00,20:25
17,05:22,07:00,13:00,16:16,19:02,20:26
18,05:20,06:58,13:00,16:16,19:03,20:27
19,05:18,06:56,13:00,16:17,19:05,20:29
20,05:16,06:53,12:59,16:18,19:06,20:30
21,05:14,06:51,12:59,16:19,19:08,20:32
22,05:12,06:49,12:59,16:20,19:09,20:33
23,05:10,06:47,12:58,16:21,19:11,20:34
24,05:07,06:45,12:58,16:22,19:12,20:36
25,05:05,06:43,12:58,16:23,19:14,20:37
26,05:03,06:41,12:57,16:23,19:15,20:39
27,05:01,06:39,12:57,16:24,19:17,20:40
28,04:59,06:37,12:57,16:25,19:18,20:42
29,04:57,06:34,12:57,16:26,19:20,20:43
30,04:55,06:32,12:56,16:27,19:21,20:45
31,04:53,06:30,12:56,16:27,19:23,20:46
