Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:35,07:02,13:41,17:23,20:19,21:39
2,05:37,07:04,13:41,17:22,20:17,21:37
3,05:38,07:05,13:40,17:21,20:15,21:35
4,05:40,07:06,13:40,17:20,20:14,21:34
5,05:41,07:07,13:40,17:19,20:12,21:32
6,05:43,07:08,13:39,17:17,20:10,21:30
7,05:44,07:10,13:39,17:16,20:08,21:28
8,05:46,07:11,13:39,17:15,20:06,21:26
9,05:47,07:12,13:38,17:14,20:04,21:24
10,05:49,07:13,13:38,17:12,20:02,21:22
11,05:50,07:15,13:38,17:11,20:00,21:20
12,05:52,07:16,13:37,17:10,19:58,21:18
13,05:53,07:17,13:37,17:09,19:56,21:16
14,05:55,07:18,13:36,17:07,19:54,21:14
15,05:56,07:20,13:36,17:06,19:52,21:12
16,05:57,07:21,13:36,17:05,19:50,21:10
17,05:59,07:22,13:35,17:03,19:48,21:08
18,06:00,07:23,13:35,17:02,19:47,21:07
19,06:02,07:24,13:35,17:01,19:45,21:05
20,06:03,07:26,13:34,16:59,19:43,21:03
21,06:04,07:27,13:34,16:58,19:41,21:01
22,06:06,07:28,13:34,16:57,19:39,20:59
23,06:07,07:29,13:33,16:55,19:37,20:57
24,06:09,07:31,13:33,16:54,19:35,20:55
25,06:10,07:32,13:33,16:52,19:33,20:53
26,06:11,07:33,13:32,16:51,19:31,20:51
27,06:13,07:34,13:32,16:50,19:29,20:49
28,06:14,07:36,13:32,16:48,19:27,20:47
29,06:15,07:37,13:31,16:47,19:25,20:45
30,06:17,07:38,13:31,16:45,19:23,20:43
