Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:33,08:02,12:30,14:40,16:59,18:28
2,06:34,08:03,12:31,14:40,16:58,18:27
3,06:35,08:04,12:31,14:39,16:58,18:27
4,06:36,08:05,12:31,14:39,16:58,18:27
5,06:37,08:06,12:32,14:39,16:57,18:27
6,06:38,08:07,12:32,14:39,16:57,18:27
7,06:39,08:08,12:33,14:39,16:57,18:27
8,06:39,08:09,12:33,14:39,16:57,18:27
9,06:40,08:10,12:34,14:39,16:57,18:27
10,06:41,08:11,12:34,14:39,16:57,18:27
11,06:42,08:12,12:34,14:39,16:57,18:27
12,06:43,08:13,12:35,14:39,16:57,18:27
13,06:43,08:14,12:35,14:40,16:57,18:27
14,06:44,08:14,12:36,14:40,16:57,18:28
15,06:45,08:15,12:36,14:40,16:58,18:28
16,06:46,08:16,12:37,14:40,16:58,18:28
17,06:46,08:17,12:37,14:41,16:58,18:29
18,06:47,08:17,12:38,14:41,16:58,18:29
19,06:47,08:18,12:38,14:41,16:59,18:29
20,06:48,08:19,12:39,14:42,16:59,18:30
21,06:49,08:19,12:39,14:42,17:00,18:30
22,06:49,08:20,12:40,14:43,17:00,18:31
23,06:49,08:20,12:40,14:43,17:01,18:31
24,06:50,08:20,12:41,14:44,17:01,18:32
25,06:50,08:21,12:41,14:45,17:02,18:32
26,06:51,08:21,12:42,14:45,17:03,18:33
27,06:51,08:21,12:42,14:46,17:03,18:34
28,06:51,08:22,12:43,14:47,17:04,18:35
29,06:52,08:22,12:43,14:47,17:05,18:35
30,06:52,08:22,12:44,14:48,17:06,18:36
31,06:52,08:22,12:44,14:49,17:07,18:37
