Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:28,07:40,13:17,16:10,18:47,19:58
2,06:26,07:38,13:16,16:11,18:49,19:58
3,06:24,07:36,13:16,16:12,18:50,19:59
4,06:22,07:34,13:16,16:13,18:52,20:01
5,06:20,07:32,13:16,16:14,18:53,20:02
6,06:18,07:30,13:16,16:15,18:55,20:04
7,06:16,07:28,13:15,16:16,18:56,20:05
8,06:14,07:26,13:15,16:17,18:58,20:07
9,06:12,07:24,13:15,16:18,18:59,20:08
10,06:10,07:22,13:15,16:19,19:01,20:10
11,06:08,07:20,13:14,16:20,19:02,20:11
12,06:06,07:18,13:14,16:21,19:04,20:13
13,06:04,07:16,13:14,16:22,19:05,20:14
14,06:02,07:14,13:13,16:23,19:07,20:16
15,06:00,07:12,13:13,16:24,19:08,20:17
16,05:58,07:10,13:13,16:25,19:10,20:19
17,05:56,07:08,13:13,16:26,19:11,20:20
18,05:54,07:06,13:12,16:26,19:13,20:22
19,05:52,07:04,13:12,16:27,19:14,20:23
20,05:50,07:02,13:12,16:28,19:15,20:25
21,05:47,07:00,13:11,16:29,19:17,20:27
22,05:45,06:58,13:11,16:30,19:18,20:28
23,05:43,06:56,13:11,16:31,19:20,20:30
24,05:41,06:54,13:11,16:31,19:21,20:31
25,06:39,07:52,14:10,17:32,20:23,21:33
26,06:36,07:49,14:10,17:33,20:24,21:35
27,06:34,07:47,14:10,17:34,20:26,21:36
28,06:32,07:45,14:09,17:35,20:27,21:38
29,06:30,07:43,14:09,17:35,20:29,21:39
30,06:28,07:41,14:09,17:36,20:30,21:41
31,06:25,07:39,14:08,17:37,20:31,21:43
