Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:01,08:16,13:09,15:29,17:58,19:28
2,07:00,08:14,13:09,15:31,18:00,19:30
3,06:59,08:13,13:09,15:32,18:01,19:31
4,06:58,08:12,13:09,15:33,18:03,19:33
5,06:57,08:10,13:09,15:34,18:04,19:34
6,06:55,08:09,13:09,15:36,18:06,19:36
7,06:54,08:07,13:10,15:37,18:07,19:37
8,06:53,08:06,13:10,15:38,18:09,19:39
9,06:52,08:04,13:10,15:39,18:11,19:41
10,06:50,08:03,13:10,15:41,18:12,19:42
11,06:49,08:01,13:10,15:42,18:14,19:44
12,06:47,08:00,13:10,15:43,18:15,19:45
13,06:46,07:58,13:10,15:44,18:17,19:47
14,06:44,07:57,13:10,15:45,18:18,19:48
15,06:43,07:55,13:10,15:47,18:20,19:50
16,06:41,07:53,13:09,15:48,18:21,19:51
17,06:40,07:52,13:09,15:49,18:23,19:53
18,06:38,07:50,13:09,15:50,18:24,19:54
19,06:37,07:48,13:09,15:51,18:26,19:56
20,06:35,07:47,13:09,15:52,18:27,19:57
21,06:33,07:45,13:09,15:53,18:29,19:59
22,06:32,07:43,13:09,15:55,18:30,20:00
23,06:30,07:41,13:09,15:56,18:32,20:02
24,06:28,07:40,13:09,15:57,18:33,20:03
25,06:27,07:38,13:08,15:58,18:35,20:05
26,06:25,07:36,13:08,15:59,18:36,20:06
27,06:23,07:34,13:08,16:00,18:38,20:08
28,06:21,07:32,13:08,16:01,18:39,20:09
29,06:21,07:32,13:08,16:01,18:39,20:09
