Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:04,06:30,14:02,18:00,21:28,22:49
2,05:05,06:31,14:02,18:00,21:27,22:47
3,05:07,06:32,14:02,17:59,21:25,22:45
4,05:09,06:33,14:01,17:59,21:24,22:43
5,05:10,06:35,14:01,17:58,21:22,22:41
6,05:12,06:36,14:01,17:57,21:21,22:39
7,05:14,06:37,14:01,17:57,21:19,22:38
8,05:15,06:38,14:01,17:56,21:18,22:36
9,05:17,06:40,14:01,17:55,21:16,22:34
10,05:19,06:41,14:01,17:54,21:15,22:32
11,05:21,06:42,14:01,17:54,21:13,22:30
12,05:22,06:44,14:00,17:53,21:11,22:28
13,05:24,06:45,14:00,17:52,21:10,22:25
14,05:26,06:46,14:00,17:51,21:08,22:23
15,05:27,06:48,14:00,17:50,21:06,22:21
16,05:29,06:49,14:00,17:50,21:05,22:19
17,05:31,06:50,14:00,17:49,21:03,22:17
18,05:32,06:51,14:00,17:48,21:01,22:15
19,05:34,06:53,14:00,17:47,20:59,22:13
20,05:36,06:54,14:00,17:46,20:58,22:11
21,05:37,06:55,14:00,17:45,20:56,22:09
22,05:39,06:57,14:00,17:44,20:54,22:06
23,05:41,06:58,14:00,17:43,20:52,22:04
24,05:42,06:59,14:00,17:42,20:50,22:02
25,05:44,07:01,14:00,17:41,20:48,22:00
26,05:45,07:02,14:00,17:40,20:47,21:58
27,05:47,07:03,14:00,17:39,20:45,21:56
28,05:49,07:05,14:00,17:37,20:43,21:53
29,05:50,07:06,14:00,17:36,20:41,21:51
30,05:52,07:07,14:00,17:35,20:39,21:49
31,05:53,07:08,14:00,17:34,20:37,21:47
