Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:55,07:10,14:00,17:33,20:35,21:45
2,05:56,07:11,14:00,17:32,20:33,21:43
3,05:58,07:12,14:00,17:30,20:31,21:40
4,06:00,07:14,14:00,17:29,20:29,21:38
5,06:01,07:15,14:00,17:28,20:27,21:36
6,06:03,07:16,14:00,17:27,20:25,21:34
7,06:04,07:18,14:00,17:25,20:23,21:32
8,06:06,07:19,14:00,17:24,20:21,21:29
9,06:07,07:20,14:00,17:23,20:19,21:27
10,06:09,07:22,14:00,17:22,20:17,21:25
11,06:10,07:23,14:00,17:20,20:15,21:23
12,06:12,07:24,14:00,17:19,20:13,21:21
13,06:13,07:25,14:00,17:18,20:11,21:19
14,06:14,07:27,14:00,17:16,20:09,21:16
15,06:16,07:28,14:00,17:15,20:07,21:14
16,06:17,07:29,14:00,17:13,20:05,21:12
17,06:19,07:31,14:00,17:12,20:03,21:10
18,06:20,07:32,14:00,17:11,20:01,21:08
19,06:22,07:33,14:00,17:09,19:59,21:06
20,06:23,07:35,14:00,17:08,19:57,21:03
21,06:25,07:36,14:00,17:06,19:55,21:01
22,06:26,07:37,14:00,17:05,19:53,20:59
23,06:27,07:39,14:00,17:04,19:51,20:57
24,06:29,07:40,14:00,17:02,19:49,20:55
25,06:30,07:41,14:00,17:01,19:47,20:53
26,06:32,07:43,14:00,16:59,19:45,20:51
27,06:33,07:44,14:00,16:58,19:43,20:49
28,06:34,07:45,14:00,16:56,19:41,20:47
29,06:36,07:47,14:00,16:55,19:39,20:45
30,06:37,07:48,14:00,16:53,19:37,20:43
