Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:38,07:49,14:00,16:52,19:35,20:41
2,06:40,07:51,14:00,16:50,19:33,20:39
3,06:41,07:52,14:00,16:49,19:31,20:37
4,06:43,07:53,14:00,16:47,19:29,20:35
5,06:44,07:55,14:00,16:46,19:27,20:33
6,06:45,07:56,14:00,16:44,19:25,20:31
7,06:47,07:57,14:00,16:43,19:23,20:29
8,06:48,07:59,14:00,16:41,19:21,20:27
9,06:49,08:00,14:00,16:40,19:19,20:25
10,06:51,08:02,14:00,16:39,19:17,20:23
11,06:52,08:03,14:00,16:37,19:15,20:21
12,06:53,08:04,14:00,16:36,19:13,20:19
13,06:55,08:06,14:00,16:34,19:12,20:18
14,06:56,08:07,14:00,16:33,19:10,20:16
15,06:57,08:09,14:00,16:31,19:08,20:14
16,06:59,08:10,14:00,16:30,19:06,20:12
17,07:00,08:11,14:00,16:28,19:04,20:10
18,07:02,08:13,14:00,16:27,19:02,20:09
19,07:03,08:14,14:00,16:26,19:01,20:07
20,07:04,08:16,14:00,16:24,18:59,20:05
21,07:06,08:17,14:00,16:23,18:57,20:04
22,07:07,08:19,14:00,16:21,18:55,20:02
23,07:08,08:20,14:00,16:20,18:54,20:00
24,07:10,08:22,14:00,16:19,18:52,19:59
25,07:11,08:23,14:00,16:17,18:50,19:57
26,07:12,08:24,14:00,16:16,18:48,19:56
27,07:14,08:26,14:00,16:15,18:47,19:54
28,07:15,08:27,14:00,16:13,18:45,19:53
29,07:16,08:29,14:00,16:12,18:44,19:51
30,07:18,08:30,14:00,16:11,18:42,19:50
31,06:19,08:32,14:00,16:10,18:40,19:48
