Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:17,07:29,14:00,17:28,20:25,21:33
2,06:15,07:27,14:00,17:29,20:26,21:34
3,06:12,07:25,14:00,17:30,20:28,21:36
4,06:10,07:23,14:00,17:30,20:29,21:37
5,06:08,07:22,14:00,17:31,20:30,21:39
6,06:06,07:20,14:00,17:32,20:32,21:41
7,06:04,07:18,14:00,17:32,20:33,21:42
8,06:02,07:16,14:00,17:33,20:35,21:44
9,05:59,07:14,14:00,17:34,20:36,21:45
10,05:57,07:12,14:00,17:34,20:37,21:47
11,05:55,07:10,14:00,17:35,20:39,21:49
12,05:53,07:08,14:00,17:35,20:40,21:50
13,05:51,07:06,14:00,17:36,20:41,21:52
14,05:49,07:04,14:00,17:37,20:43,21:54
15,05:46,07:02,14:00,17:37,20:44,21:55
16,05:44,07:01,14:00,17:38,20:46,21:57
17,05:42,06:59,14:00,17:38,20:47,21:59
18,05:40,06:57,14:00,17:39,20:48,22:00
19,05:38,06:55,14:00,17:40,20:50,22:02
20,05:36,06:53,14:00,17:40,20:51,22:04
21,05:34,06:51,14:00,17:41,20:53,22:06
22,05:32,06:50,14:00,17:41,20:54,22:07
23,05:29,06:48,14:00,17:42,20:55,22:09
24,05:27,06:46,14:00,17:42,20:57,22:11
25,05:25,06:44,14:00,17:43,20:58,22:12
26,05:23,06:43,14:00,17:43,20:59,22:14
27,05:21,06:41,14:00,17:44,21:01,22:16
28,05:19,06:39,14:00,17:44,21:02,22:18
29,05:17,06:38,14:00,17:45,21:03,22:19
30,05:15,06:36,14:00,17:45,21:05,22:21
