Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:20,05:59,14:00,18:07,21:54,23:28
2,04:21,06:00,14:00,18:07,21:54,23:27
3,04:22,06:00,14:00,18:07,21:54,23:27
4,04:23,06:01,14:00,18:07,21:53,23:26
5,04:24,06:02,14:00,18:07,21:53,23:26
6,04:25,06:02,14:00,18:07,21:53,23:25
7,04:26,06:03,14:00,18:07,21:52,23:24
8,04:27,06:04,14:01,18:07,21:52,23:23
9,04:29,06:05,14:01,18:07,21:51,23:22
10,04:30,06:06,14:01,18:07,21:51,23:21
11,04:31,06:07,14:01,18:07,21:50,23:20
12,04:32,06:08,14:01,18:07,21:49,23:19
13,04:34,06:08,14:01,18:07,21:49,23:18
14,04:35,06:09,14:01,18:07,21:48,23:17
15,04:36,06:10,14:01,18:07,21:47,23:16
16,04:38,06:11,14:02,18:06,21:46,23:14
17,04:39,06:12,14:02,18:06,21:45,23:13
18,04:41,06:13,14:02,18:06,21:44,23:12
19,04:42,06:14,14:02,18:06,21:43,23:10
20,04:44,06:16,14:02,18:05,21:42,23:09
21,04:45,06:17,14:02,18:05,21:41,23:07
22,04:47,06:18,14:02,18:05,21:40,23:06
23,04:49,06:19,14:02,18:04,21:39,23:04
24,04:50,06:20,14:02,18:04,21:38,23:03
25,04:52,06:21,14:02,18:04,21:37,23:01
26,04:54,06:22,14:02,18:03,21:36,22:59
27,04:55,06:24,14:02,18:03,21:35,22:58
28,04:57,06:25,14:02,18:02,21:33,22:56
29,04:59,06:26,14:02,18:02,21:32,22:54
30,05:00,06:27,14:02,18:01,21:31,22:53
31,05:02,06:28,14:02,18:01,21:30,22:51
