Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:20,07:30,13:08,16:02,18:41,20:11
2,06:18,07:28,13:07,16:03,18:42,20:12
3,06:16,07:27,13:07,16:04,18:44,20:14
4,06:14,07:25,13:07,16:05,18:45,20:15
5,06:12,07:23,13:07,16:06,18:47,20:17
6,06:10,07:21,13:07,16:07,18:48,20:18
7,06:08,07:19,13:06,16:08,18:50,20:20
8,06:06,07:17,13:06,16:09,18:51,20:21
9,06:04,07:15,13:06,16:10,18:53,20:23
10,06:02,07:13,13:06,16:11,18:54,20:24
11,06:00,07:11,13:05,16:12,18:55,20:25
12,05:59,07:09,13:05,16:13,18:57,20:27
13,05:57,07:07,13:05,16:14,18:58,20:28
14,05:54,07:05,13:05,16:14,19:00,20:30
15,05:52,07:03,13:04,16:15,19:01,20:31
16,05:50,07:01,13:04,16:16,19:03,20:33
17,05:48,06:59,13:04,16:17,19:04,20:34
18,05:46,06:57,13:03,16:18,19:05,20:35
19,05:44,06:55,13:03,16:19,19:07,20:37
20,05:42,06:53,13:03,16:20,19:08,20:38
21,05:40,06:51,13:03,16:20,19:10,20:40
22,05:38,06:49,13:02,16:21,19:11,20:41
23,05:36,06:47,13:02,16:22,19:12,20:42
24,05:34,06:45,13:02,16:23,19:14,20:44
25,05:32,06:43,13:00,16:23,19:15,20:45
26,05:30,06:41,13:00,16:24,19:17,20:47
27,05:27,06:39,13:00,16:25,19:18,20:48
28,05:25,06:37,13:00,16:26,19:19,20:49
29,05:23,06:35,13:00,16:26,19:21,20:51
30,05:21,06:33,13:00,16:27,19:22,20:52
31,05:19,06:31,13:00,16:28,19:23,20:53
