Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:18,08:37,13:00,14:54,17:17,18:47
2,07:18,08:37,13:00,14:55,17:18,18:48
3,07:18,08:36,13:00,14:56,17:19,18:49
4,07:18,08:36,13:00,14:57,17:20,18:50
5,07:18,08:36,13:01,14:58,17:21,18:51
6,07:17,08:36,13:01,14:59,17:22,18:52
7,07:17,08:36,13:02,15:00,17:23,18:53
8,07:17,08:35,13:02,15:01,17:24,18:54
9,07:17,08:35,13:03,15:02,17:26,18:56
10,07:17,08:35,13:03,15:03,17:27,18:57
11,07:16,08:34,13:03,15:04,17:28,18:58
12,07:16,08:34,13:04,15:05,17:29,18:59
13,07:16,08:33,13:04,15:06,17:31,19:01
14,07:15,08:33,13:05,15:07,17:32,19:02
15,07:15,08:32,13:05,15:08,17:33,19:03
16,07:14,08:31,13:05,15:10,17:35,19:05
17,07:14,08:31,13:06,15:11,17:36,19:06
18,07:13,08:30,13:06,15:12,17:37,19:07
19,07:13,08:29,13:06,15:13,17:39,19:09
20,07:12,08:28,13:06,15:14,17:40,19:10
21,07:11,08:27,13:07,15:16,17:42,19:12
22,07:11,08:27,13:07,15:17,17:43,19:13
23,07:10,08:26,13:07,15:18,17:45,19:15
24,07:09,08:25,13:08,15:19,17:46,19:16
25,07:08,08:24,13:08,15:21,17:48,19:18
26,07:07,08:23,13:08,15:22,17:49,19:19
27,07:06,08:21,13:08,15:23,17:51,19:21
28,07:05,08:20,13:08,15:24,17:52,19:22
29,07:04,08:19,13:09,15:26,17:54,19:24
30,07:03,08:18,13:09,15:27,17:55,19:25
31,07:02,08:17,13:09,15:28,17:57,19:27
