Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:58,08:16,13:00,14:44,17:08,18:21
2,06:59,08:17,13:00,14:44,17:07,18:21
3,07:00,08:18,13:00,14:44,17:07,18:20
4,07:01,08:19,13:00,14:44,17:07,18:20
5,07:02,08:20,13:00,14:43,17:07,18:20
6,07:03,08:21,13:00,14:43,17:06,18:20
7,07:04,08:22,13:00,14:43,17:06,18:20
8,07:05,08:23,13:00,14:43,17:06,18:20
9,07:06,08:24,13:00,14:43,17:06,18:20
10,07:06,08:25,13:00,14:43,17:06,18:20
11,07:07,08:26,13:00,14:43,17:06,18:20
12,07:08,08:27,13:00,14:43,17:06,18:20
13,07:09,08:28,13:00,14:44,17:06,18:20
14,07:10,08:29,13:00,14:44,17:06,18:20
15,07:10,08:30,13:00,14:44,17:06,18:21
16,07:11,08:31,13:00,14:44,17:07,18:21
17,07:12,08:31,13:00,14:45,17:07,18:21
18,07:12,08:32,13:00,14:45,17:07,18:22
19,07:13,08:32,13:00,14:45,17:08,18:22
20,07:14,08:33,13:00,14:46,17:08,18:23
21,07:14,08:34,13:00,14:46,17:09,18:23
22,07:15,08:34,13:00,14:47,17:09,18:24
23,07:15,08:35,13:00,14:47,17:10,18:40
24,07:15,08:35,13:00,14:48,17:10,18:40
25,07:16,08:35,13:00,14:49,17:11,18:41
26,07:16,08:36,13:00,14:49,17:12,18:42
27,07:17,08:36,13:00,14:50,17:12,18:42
28,07:17,08:36,13:00,14:51,17:13,18:43
29,07:17,08:36,13:00,14:51,17:14,18:44
30,07:17,08:36,13:00,14:52,17:15,18:45
31,07:17,08:37,13:00,14:53,17:16,18:46
