Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:23,05:59,14:00,18:00,21:43,23:14
2,04:22,05:58,14:00,18:00,21:44,23:15
3,04:21,05:58,14:00,18:00,21:45,23:16
4,04:21,05:57,14:00,18:01,21:46,23:17
5,04:20,05:57,14:00,18:01,21:46,23:19
6,04:19,05:56,14:00,18:02,21:47,23:20
7,04:18,05:56,14:00,18:02,21:48,23:21
8,04:18,05:56,14:00,18:02,21:49,23:22
9,04:17,05:55,14:00,18:03,21:49,23:23
10,04:17,05:55,14:00,18:03,21:50,23:24
11,04:16,05:55,14:00,18:03,21:51,23:24
12,04:16,05:55,14:00,18:04,21:51,23:25
13,04:15,05:55,14:00,18:04,21:52,23:26
14,04:15,05:54,14:00,18:04,21:52,23:27
15,04:15,05:54,14:00,18:04,21:53,23:27
16,04:15,05:54,14:00,18:05,21:53,23:28
17,04:15,05:54,14:00,18:05,21:53,23:28
18,04:15,05:54,14:00,18:05,21:54,23:29
19,04:15,05:55,14:00,18:05,21:54,23:29
20,04:15,05:55,14:00,18:06,21:54,23:29
21,04:15,05:55,14:00,18:06,21:55,23:29
22,04:15,05:55,14:00,18:06,21:55,23:30
23,04:16,05:55,14:00,18:06,21:55,23:30
24,04:16,05:56,14:00,18:06,21:55,23:30
25,04:16,05:56,14:00,18:07,21:55,23:30
26,04:17,05:57,14:00,18:07,21:55,23:30
27,04:17,05:57,14:00,18:07,21:55,23:29
28,04:18,05:57,14:00,18:07,21:55,23:29
29,04:19,05:58,14:00,18:07,21:55,23:29
30,04:20,05:59,14:00,18:07,21:55,23:28
