Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:13,06:35,14:00,17:46,21:06,22:23
2,05:11,06:33,14:00,17:46,21:08,22:25
3,05:09,06:31,14:00,17:47,21:09,22:27
4,05:07,06:30,14:00,17:47,21:10,22:28
5,05:05,06:28,14:00,17:48,21:12,22:30
6,05:03,06:27,14:00,17:48,21:13,22:32
7,05:01,06:25,14:00,17:49,21:14,22:34
8,04:59,06:24,14:00,17:49,21:16,22:35
9,04:58,06:23,14:00,17:50,21:17,22:37
10,04:56,06:21,14:00,17:50,21:18,22:39
11,04:54,06:20,14:00,17:51,21:19,22:41
12,04:52,06:18,14:00,17:51,21:21,22:42
13,04:50,06:17,14:00,17:52,21:22,22:44
14,04:49,06:16,14:00,17:52,21:23,22:46
15,04:47,06:15,14:00,17:53,21:24,22:48
16,04:45,06:13,14:00,17:53,21:26,22:49
17,04:44,06:12,14:00,17:53,21:27,22:51
18,04:42,06:11,14:00,17:54,21:28,22:53
19,04:40,06:10,14:00,17:54,21:29,22:54
20,04:39,06:09,14:00,17:55,21:31,22:56
21,04:37,06:08,14:00,17:55,21:32,22:58
22,04:36,06:07,14:00,17:56,21:33,22:59
23,04:34,06:06,14:00,17:56,21:34,23:01
24,04:33,06:05,14:00,17:56,21:35,23:02
25,04:32,06:04,14:00,17:57,21:36,23:04
26,04:30,06:03,14:00,17:57,21:37,23:05
27,04:29,06:02,14:00,17:58,21:38,23:07
28,04:28,06:02,14:00,17:58,21:39,23:08
29,04:27,06:01,14:00,17:59,21:40,23:10
30,04:25,06:00,14:00,17:59,21:41,23:11
31,04:24,05:59,14:00,17:59,21:42,23:12
