Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:31,07:42,13:37,16:45,19:26,20:33
2,06:32,07:44,13:37,16:43,19:24,20:31
3,06:33,07:45,13:37,16:42,19:22,20:29
4,06:35,07:46,13:37,16:40,19:20,20:27
5,06:36,07:48,13:36,16:39,19:18,20:26
6,06:37,07:49,13:36,16:37,19:16,20:24
7,06:39,07:50,13:36,16:36,19:14,20:22
8,06:40,07:52,13:35,16:34,19:12,20:20
9,06:41,07:53,13:35,16:33,19:10,20:18
10,06:43,07:55,13:35,16:31,19:08,20:16
11,06:44,07:56,13:35,16:30,18:06,20:14
12,06:46,07:57,13:34,16:29,18:04,20:12
13,06:47,07:59,13:34,16:27,18:03,20:10
14,06:48,08:00,13:34,16:26,19:01,20:09
15,06:50,08:01,13:34,16:24,18:59,20:07
16,06:51,08:03,13:33,16:23,18:57,20:05
17,06:52,08:04,13:33,16:21,18:55,20:03
18,06:54,08:06,13:33,16:20,18:53,20:02
19,06:55,08:07,13:33,16:19,18:52,20:00
20,06:56,08:09,13:33,16:17,18:50,19:58
21,06:58,08:10,13:32,16:16,18:48,19:56
22,06:59,08:11,13:32,16:14,18:46,19:55
23,07:00,08:13,13:32,16:13,18:45,19:53
24,07:02,08:14,13:32,16:12,18:43,19:52
25,07:03,08:16,13:32,16:10,18:41,19:50
26,07:04,08:17,13:32,16:09,18:40,19:48
27,07:06,08:19,13:32,16:08,18:38,19:47
28,07:07,08:20,13:32,16:06,18:36,19:45
29,07:08,08:22,13:32,16:05,18:35,19:44
30,07:10,08:23,13:31,16:04,18:33,19:43
31,07:11,08:25,13:31,16:03,18:31,19:41
