Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:54,08:09,13:01,15:22,17:49,19:00
2,06:53,08:08,13:01,15:23,17:50,19:01
3,06:52,08:06,13:02,15:24,17:52,19:02
4,06:50,08:05,13:02,15:26,17:53,19:04
5,06:49,08:04,13:02,15:27,17:55,19:05
6,06:48,08:02,13:02,15:28,17:56,19:06
7,06:47,08:01,13:02,15:29,17:58,19:08
8,06:45,07:59,13:02,15:31,17:59,19:09
9,06:44,07:58,13:02,15:32,18:01,19:11
10,06:43,07:56,13:02,15:33,18:02,19:12
11,06:41,07:55,13:02,15:34,18:04,19:13
12,06:40,07:53,13:02,15:35,18:05,19:15
13,06:39,07:52,13:02,15:37,18:07,19:16
14,06:37,07:50,13:02,15:38,18:09,19:18
15,06:36,07:49,13:02,15:39,18:10,19:19
16,06:34,07:47,13:02,15:40,18:12,19:20
17,06:33,07:45,13:02,15:41,18:13,19:22
18,06:31,07:44,13:02,15:42,18:15,19:23
19,06:29,07:42,13:02,15:44,18:16,19:25
20,06:28,07:40,13:02,15:45,18:18,19:26
21,06:26,07:38,13:01,15:46,18:19,19:27
22,06:25,07:37,13:01,15:47,18:21,19:29
23,06:23,07:35,13:01,15:48,18:22,19:30
24,06:21,07:33,13:01,15:49,18:24,19:32
25,06:19,07:31,13:01,15:50,18:25,19:33
26,06:18,07:30,13:01,15:51,18:27,19:35
27,06:16,07:28,13:01,15:52,18:28,19:36
28,06:14,07:26,13:00,15:53,18:30,19:37
29,06:14,07:26,13:00,15:53,18:30,19:37
