Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:17,05:53,13:46,17:52,21:33,23:05
2,04:16,05:52,13:46,17:52,21:34,23:06
3,04:15,05:52,13:46,17:52,21:34,23:07
4,04:14,05:51,13:46,17:53,21:35,23:09
5,04:13,05:51,13:46,17:53,21:36,23:10
6,04:13,05:50,13:46,17:54,21:37,23:11
7,04:12,05:50,13:47,17:54,21:38,23:12
8,04:11,05:50,13:47,17:54,21:38,23:13
9,04:11,05:49,13:47,17:55,21:39,23:14
10,04:10,05:49,13:47,17:55,21:40,23:15
11,04:10,05:49,13:47,17:55,21:40,23:16
12,04:09,05:49,13:48,17:56,21:41,23:16
13,04:09,05:49,13:48,17:56,21:41,23:17
14,04:09,05:48,13:48,17:56,21:42,23:18
15,04:08,05:48,13:48,17:56,21:42,23:18
16,04:08,05:48,13:49,17:57,21:43,23:19
17,04:08,05:48,13:49,17:57,21:43,23:19
18,04:08,05:48,13:49,17:57,21:43,23:20
19,04:08,05:49,13:49,17:57,21:44,23:20
20,04:08,05:49,13:49,17:58,21:44,23:20
21,04:09,05:49,13:50,17:58,21:44,23:21
22,04:09,05:49,13:50,17:58,21:44,23:21
23,04:09,05:49,13:50,17:58,21:45,23:21
24,04:09,05:50,13:50,17:59,21:45,23:21
25,04:10,05:50,13:50,17:59,21:45,23:21
26,04:10,05:50,13:51,17:59,21:45,23:21
27,04:11,05:51,13:51,17:59,21:45,23:21
28,04:11,05:51,13:51,17:59,21:45,23:20
29,04:12,05:52,13:51,17:59,21:45,23:20
30,04:13,05:52,13:51,17:59,21:44,23:20
