Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:12,07:24,13:00,15:54,18:31,19:39
2,06:11,07:22,13:00,15:55,18:33,19:40
3,06:09,07:20,13:00,15:56,18:34,19:42
4,06:07,07:18,13:00,15:57,18:35,19:43
5,06:05,07:17,12:59,15:58,18:37,19:44
6,06:03,07:15,12:59,15:59,18:38,19:46
7,06:01,07:13,12:59,16:00,18:40,19:47
8,05:59,07:11,12:59,16:01,18:41,19:49
9,05:57,07:09,12:58,16:02,18:43,19:50
10,05:55,07:07,12:58,16:03,18:44,19:52
11,05:53,07:05,12:58,16:04,18:46,19:53
12,05:52,07:03,12:58,16:05,18:47,19:55
13,05:50,07:01,12:57,16:06,18:48,19:56
14,05:48,06:59,12:57,16:07,18:50,19:57
15,05:46,06:57,12:57,16:08,18:51,19:59
16,05:43,06:55,12:56,16:09,18:53,20:00
17,05:41,06:53,12:56,16:09,18:54,20:02
18,05:39,06:51,12:56,16:10,18:55,20:03
19,05:37,06:49,12:56,16:11,18:57,20:05
20,05:35,06:47,12:55,16:12,18:58,20:06
21,05:33,06:45,12:55,16:13,19:00,20:08
22,05:31,06:43,12:55,16:13,19:01,20:09
23,05:29,06:41,12:54,16:14,19:03,20:11
24,05:27,06:39,12:54,16:15,19:04,20:12
25,05:25,06:37,12:54,16:16,19:05,20:14
26,05:23,06:35,12:53,16:16,19:07,20:15
27,05:21,06:33,12:53,16:17,19:08,20:17
28,05:18,06:31,12:53,16:18,19:09,20:18
29,05:16,06:29,12:53,16:19,19:11,20:20
30,05:14,06:27,12:52,16:19,19:12,20:21
31,05:12,06:25,12:52,16:20,19:13,20:23
