Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:10,08:29,12:51,14:47,17:08,18:23
2,07:10,08:29,12:52,14:48,17:08,18:24
3,07:10,08:29,12:52,14:48,17:09,18:25
4,07:10,08:29,12:53,14:49,17:11,18:26
5,07:10,08:29,12:53,14:50,17:12,18:27
6,07:10,08:29,12:54,14:51,17:13,18:28
7,07:10,08:29,12:54,14:52,17:14,18:29
8,07:09,08:28,12:54,14:53,17:15,18:30
9,07:09,08:28,12:55,14:54,17:16,18:31
10,07:09,08:28,12:55,14:55,17:17,18:32
11,07:09,08:27,12:56,14:56,17:19,18:33
12,07:08,08:27,12:56,14:58,17:20,18:34
13,07:08,08:26,12:56,14:59,17:21,18:35
14,07:08,08:26,12:57,15:00,17:22,18:37
15,07:07,08:25,12:57,15:01,17:24,18:38
16,07:07,08:24,12:58,15:02,17:25,18:39
17,07:06,08:24,12:58,15:03,17:26,18:40
18,07:06,08:23,12:58,15:04,17:28,18:41
19,07:05,08:22,12:59,15:06,17:29,18:43
20,07:04,08:21,12:59,15:07,17:31,18:44
21,07:04,08:21,12:59,15:08,17:32,18:45
22,07:03,08:20,12:59,15:09,17:34,18:46
23,07:01,08:18,13:00,15:12,17:36,18:49
24,07:02,08:19,13:00,15:11,17:35,18:48
25,07:01,08:17,13:00,15:13,17:38,18:50
26,07:00,08:16,13:00,15:14,17:39,18:52
27,06:59,08:15,13:01,15:16,17:41,18:53
28,06:58,08:14,13:01,15:17,17:42,18:54
29,06:57,08:13,13:01,15:18,17:44,18:55
30,06:56,08:11,13:01,15:19,17:45,18:57
31,06:55,08:10,13:01,15:21,17:47,18:58
