Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:07,06:29,13:45,17:32,20:56,22:14
2,05:05,06:27,13:45,17:32,20:57,22:16
3,05:03,06:26,13:45,17:33,20:59,22:18
4,05:01,06:24,13:45,17:33,21:00,22:20
5,04:59,06:22,13:45,17:34,21:01,22:21
6,04:57,06:21,13:44,17:34,21:03,22:23
7,04:55,06:20,13:44,17:35,21:04,22:25
8,04:53,06:18,13:44,17:35,21:06,22:27
9,04:51,06:17,13:44,17:36,21:07,22:28
10,04:49,06:15,13:44,17:36,21:08,22:30
11,04:47,06:14,13:44,17:37,21:09,22:32
12,04:46,06:13,13:44,17:37,21:10,22:34
13,04:44,06:11,13:44,17:38,21:12,22:35
14,04:42,06:10,13:44,17:38,21:13,22:37
15,04:40,06:09,13:44,17:39,21:14,22:39
16,04:39,06:08,13:44,17:39,21:15,22:40
17,04:37,06:06,13:44,17:39,21:17,22:42
18,04:36,06:05,13:44,17:40,21:18,22:44
19,04:34,06:04,13:44,17:40,21:19,22:45
20,04:32,06:03,13:44,17:41,21:20,22:47
21,04:31,06:02,13:44,17:41,21:21,22:49
22,04:29,06:01,13:44,17:42,21:22,22:50
23,04:28,06:00,13:45,17:42,21:24,22:52
24,04:27,05:59,13:45,17:43,21:25,22:53
25,04:25,05:58,13:45,17:43,21:26,22:55
26,04:24,05:57,13:45,17:43,21:27,22:56
27,04:23,05:57,13:45,17:44,21:28,22:58
28,04:21,05:56,13:45,17:44,21:29,22:59
29,04:20,05:55,13:45,17:45,21:30,23:01
30,04:19,05:54,13:45,17:46,21:31,23:02
31,04:18,05:54,13:45,17:45,21:32,23:04
