Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:10,07:23,13:52,17:21,20:15,21:24
2,06:08,07:21,13:51,17:21,20:16,21:26
3,06:06,07:19,13:51,17:22,20:18,21:28
4,06:04,07:17,13:51,17:23,20:19,21:29
5,06:01,07:16,13:51,17:23,20:20,21:31
6,05:59,07:14,13:50,17:24,20:22,21:32
7,05:57,07:12,13:50,17:25,20:23,21:34
8,05:55,07:10,13:50,17:25,20:24,21:35
9,05:53,07:08,13:49,17:26,20:26,21:37
10,05:51,07:06,13:49,17:26,20:27,21:39
11,05:48,07:04,13:49,17:27,20:29,21:40
12,05:46,07:02,13:49,17:28,20:30,21:42
13,05:44,07:00,13:48,17:28,20:31,21:44
14,05:42,06:58,13:48,17:29,20:33,21:45
15,05:40,06:56,13:48,17:29,20:34,21:47
16,05:38,06:55,13:48,17:30,20:35,21:49
17,05:36,06:53,13:47,17:31,20:37,21:50
18,05:33,06:51,13:47,17:31,20:38,21:52
19,05:31,06:49,13:47,17:32,20:40,21:54
20,05:29,06:47,13:47,17:32,20:41,21:55
21,05:27,06:46,13:47,17:33,20:42,21:57
22,05:25,06:44,13:46,17:33,20:44,21:59
23,05:23,06:42,13:46,17:34,20:45,22:00
24,05:21,06:40,13:46,17:34,20:46,22:02
25,05:19,06:39,13:46,17:35,20:48,22:04
26,05:17,06:37,13:46,17:35,20:49,22:06
27,05:15,06:35,13:45,17:36,20:51,22:07
28,05:13,06:34,13:45,17:36,20:52,22:09
29,05:11,06:32,13:45,17:37,20:53,22:11
30,05:09,06:30,13:45,17:37,20:55,22:13
