Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:31,07:46,13:40,16:42,19:26,20:38
2,06:32,07:48,13:40,16:40,19:24,20:36
3,06:34,07:49,13:39,16:39,19:22,20:34
4,06:36,07:51,13:39,16:37,19:20,20:32
5,06:37,07:52,13:39,16:36,19:17,20:29
6,06:39,07:54,13:39,16:34,19:15,20:27
7,06:40,07:55,13:38,16:32,19:13,20:25
8,06:42,07:57,13:38,16:31,19:11,20:23
9,06:43,07:59,13:38,16:29,19:09,20:21
10,06:45,08:00,13:37,16:27,19:07,20:19
11,06:46,08:02,13:37,16:26,19:05,20:17
12,06:48,08:03,13:37,16:24,19:03,20:15
13,06:50,08:05,13:37,16:23,19:00,20:13
14,06:51,08:07,13:36,16:21,18:58,20:11
15,06:53,08:08,13:36,16:19,18:56,20:09
16,06:54,08:10,13:36,16:18,18:54,20:07
17,06:56,08:11,13:36,16:16,18:52,20:05
18,06:57,08:13,13:36,16:15,18:50,20:03
19,06:59,08:15,13:35,16:13,18:48,20:01
20,07:00,08:16,13:35,16:12,18:46,19:59
21,07:02,08:18,13:35,16:10,18:44,19:57
22,07:03,08:20,13:35,16:08,18:42,19:56
23,07:05,08:21,13:35,16:07,18:40,19:54
24,07:07,08:23,13:35,16:05,18:39,19:52
25,07:08,08:25,13:35,16:04,18:37,19:50
26,07:10,08:26,13:34,16:02,18:35,19:48
27,07:11,08:28,13:34,16:01,18:33,19:47
28,07:13,08:30,13:34,16:00,18:31,19:45
29,07:14,08:31,13:34,15:58,18:29,19:44
30,07:16,08:33,13:34,15:57,18:28,19:42
31,07:17,08:35,13:34,15:55,18:26,19:40
