Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:02,08:21,13:04,15:14,17:41,18:57
2,07:00,08:20,13:04,15:15,17:42,18:59
3,06:59,08:18,13:04,15:16,17:44,19:00
4,06:58,08:17,13:04,15:18,17:46,19:02
5,06:57,08:15,13:05,15:19,17:48,19:03
6,06:55,08:13,13:05,15:21,17:49,19:05
7,06:54,08:12,13:05,15:22,17:51,19:06
8,06:52,08:10,13:05,15:23,17:53,19:08
9,06:51,08:09,13:05,15:25,17:55,19:09
10,06:49,08:07,13:05,15:26,17:56,19:11
11,06:48,08:05,13:05,15:28,17:58,19:13
12,06:46,08:03,13:05,15:29,18:00,19:14
13,06:45,08:02,13:05,15:30,18:02,19:16
14,06:43,08:00,13:05,15:32,18:03,19:17
15,06:41,07:58,13:05,15:33,18:05,19:19
16,06:40,07:56,13:05,15:34,18:07,19:21
17,06:38,07:54,13:05,15:36,18:09,19:22
18,06:36,07:53,13:05,15:37,18:10,19:24
19,06:34,07:51,13:04,15:38,18:12,19:25
20,06:33,07:49,13:04,15:40,18:14,19:27
21,06:31,07:47,13:04,15:41,18:15,19:29
22,06:29,07:45,13:04,15:42,18:17,19:30
23,06:27,07:43,13:04,15:43,18:19,19:32
24,06:25,07:41,13:04,15:45,18:21,19:33
25,06:23,07:39,13:04,15:46,18:22,19:35
26,06:21,07:37,13:04,15:47,18:24,19:37
27,06:20,07:35,13:03,15:48,18:26,19:40
28,06:18,07:33,13:03,15:50,18:27,19:40
29,06:18,07:33,13:03,15:50,18:27,19:40
