Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:44,05:39,13:54,18:09,22:02,23:54
2,03:45,05:40,13:55,18:09,22:02,23:53
3,03:46,05:41,13:55,18:09,22:02,23:53
4,03:47,05:41,13:55,18:09,22:01,23:52
5,03:49,05:42,13:55,18:09,22:01,23:51
6,03:50,05:43,13:55,18:09,22:00,23:50
7,03:52,05:44,13:55,18:09,22:00,23:48
8,03:53,05:45,13:56,18:09,21:59,23:47
9,03:55,05:46,13:56,18:08,21:58,23:46
10,03:56,05:47,13:56,18:08,21:58,23:44
11,03:58,05:48,13:56,18:08,21:57,23:43
12,03:59,05:49,13:56,18:08,21:56,23:42
13,04:01,05:50,13:56,18:08,21:55,23:40
14,04:03,05:51,13:56,18:08,21:54,23:39
15,04:05,05:52,13:57,18:07,21:53,23:37
16,04:07,05:53,13:57,18:07,21:52,23:35
17,04:08,05:54,13:57,18:07,21:51,23:33
18,04:10,05:56,13:57,18:06,21:50,23:32
19,04:12,05:57,13:57,18:06,21:49,23:30
20,04:14,05:58,13:57,18:06,21:48,23:28
21,04:16,05:59,13:57,18:05,21:47,23:26
22,04:18,06:01,13:57,18:05,21:46,23:24
23,04:20,06:02,13:57,18:04,21:44,23:22
24,04:22,06:03,13:57,18:04,21:43,23:20
25,04:24,06:04,13:57,18:03,21:42,23:18
26,04:26,06:06,13:57,18:03,21:40,23:16
27,04:28,06:07,13:57,18:02,21:39,23:14
28,04:30,06:09,13:57,18:02,21:38,23:12
29,04:32,06:10,13:57,18:01,21:36,23:10
30,04:34,06:11,13:57,18:01,21:35,23:08
31,04:37,06:13,13:57,18:00,21:33,23:06
