Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:39,06:14,13:57,17:59,21:31,23:03
2,04:41,06:16,13:57,17:59,21:30,23:01
3,04:43,06:17,13:57,17:58,21:28,22:59
4,04:45,06:18,13:57,17:57,21:27,22:57
5,04:47,06:20,13:56,17:57,21:25,22:54
6,04:49,06:21,13:56,17:56,21:23,22:52
7,04:51,06:23,13:56,17:55,21:22,22:50
8,04:53,06:24,13:56,17:54,21:20,22:47
9,04:55,06:26,13:56,17:53,21:18,22:45
10,04:57,06:27,13:56,17:52,21:16,22:43
11,04:59,06:29,13:56,17:51,21:14,22:40
12,05:01,06:30,13:55,17:51,21:13,22:38
13,05:03,06:32,13:55,17:50,21:11,22:36
14,05:05,06:33,13:55,17:49,21:09,22:33
15,05:07,06:35,13:55,17:48,21:07,22:31
16,05:09,06:36,13:55,17:47,21:05,22:28
17,05:11,06:38,13:54,17:46,21:03,22:26
18,05:13,06:39,13:54,17:45,21:01,22:24
19,05:15,06:41,13:54,17:44,20:59,22:21
20,05:17,06:42,13:54,17:42,20:57,22:19
21,05:19,06:44,13:54,17:41,20:55,22:16
22,05:21,06:45,13:53,17:40,20:53,22:14
23,05:23,06:47,13:53,17:39,20:51,22:11
24,05:25,06:48,13:53,17:38,20:49,22:09
25,05:27,06:50,13:52,17:37,20:47,22:06
26,05:29,06:51,13:52,17:35,20:45,22:04
27,05:31,06:53,13:52,17:34,20:43,22:01
28,05:33,06:54,13:52,17:33,20:41,21:59
29,05:35,06:56,13:51,17:32,20:39,21:57
30,05:36,06:57,13:51,17:30,20:37,21:54
31,05:38,06:59,13:51,17:29,20:34,21:52
