Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:04,07:21,13:54,17:23,20:21,21:36
2,06:01,07:19,13:54,17:24,20:23,21:38
3,05:59,07:17,13:54,17:25,20:24,21:40
4,05:57,07:15,13:53,17:26,20:26,21:42
5,05:54,07:13,13:53,17:26,20:28,21:43
6,05:52,07:11,13:53,17:27,20:29,21:45
7,05:49,07:08,13:53,17:28,20:31,21:47
8,05:47,07:06,13:52,17:29,20:32,21:49
9,05:44,07:04,13:52,17:30,20:34,21:51
10,05:42,07:02,13:52,17:30,20:35,21:53
11,05:40,07:00,13:52,17:31,20:37,21:55
12,05:37,06:58,13:51,17:32,20:39,21:57
13,05:35,06:56,13:51,17:32,20:40,21:59
14,05:32,06:54,13:51,17:33,20:42,22:01
15,05:30,06:52,13:50,17:34,20:43,22:03
16,05:27,06:50,13:50,17:35,20:45,22:05
17,05:25,06:48,13:50,17:35,20:47,22:07
18,05:23,06:45,13:50,17:36,20:48,22:09
19,05:20,06:43,13:50,17:37,20:50,22:11
20,05:18,06:41,13:49,17:37,20:51,22:13
21,05:15,06:39,13:49,17:38,20:53,22:15
22,05:13,06:38,13:49,17:39,20:54,22:17
23,05:10,06:36,13:49,17:39,20:56,22:19
24,05:08,06:34,13:49,17:40,20:58,22:21
25,05:06,06:32,13:48,17:41,20:59,22:23
26,05:03,06:30,13:48,17:41,21:01,22:25
27,05:01,06:28,13:48,17:42,21:02,22:27
28,04:58,06:26,13:48,17:43,21:04,22:29
29,04:56,06:24,13:48,17:43,21:05,22:31
30,04:54,06:22,13:48,17:44,21:07,22:33
