Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:19,07:36,13:00,14:54,17:24,18:39
2,06:20,07:38,13:00,14:53,17:22,18:37
3,06:22,07:40,13:00,14:51,17:21,18:36
4,06:23,07:41,13:00,14:50,17:19,18:34
5,06:25,07:43,13:00,14:49,17:18,18:33
6,06:26,07:45,13:00,14:48,17:16,18:32
7,06:28,08:46,13:00,14:46,17:14,18:30
8,06:29,08:48,13:00,14:45,17:13,18:29
9,06:31,08:50,13:00,14:44,17:11,18:28
10,06:32,08:51,13:00,14:43,17:10,18:26
11,06:33,08:53,13:00,14:42,17:08,18:25
12,06:35,08:55,13:00,14:41,17:07,18:24
13,06:36,08:56,13:00,14:40,17:06,18:23
14,06:38,08:58,13:00,14:39,17:04,18:22
15,06:39,08:00,13:00,14:38,17:03,18:21
16,06:41,08:01,13:00,14:37,17:02,18:20
17,06:42,08:03,13:00,14:36,17:01,18:19
18,06:43,08:05,13:00,14:35,16:59,18:18
19,06:45,08:06,13:00,14:34,16:58,18:17
20,06:46,08:08,13:36,14:33,16:57,18:16
21,06:47,08:09,13:36,14:32,16:56,18:15
22,06:49,08:11,13:37,14:32,16:55,18:14
23,06:50,08:12,13:37,14:31,16:54,18:13
24,06:51,08:14,13:37,14:30,16:53,18:13
25,06:53,08:15,13:38,14:30,16:52,18:12
26,06:54,08:17,13:38,14:29,16:52,18:11
27,06:55,08:18,13:38,14:29,16:51,18:11
28,06:56,08:20,13:39,14:28,16:50,18:10
29,06:58,08:21,13:39,14:28,16:49,18:10
30,06:59,08:22,13:39,14:27,16:49,18:09
