Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:53,06:17,13:35,17:28,20:47,22:07
2,04:51,06:15,13:35,17:29,20:49,22:09
3,04:49,06:13,13:34,17:29,20:50,22:11
4,04:47,06:12,13:34,17:30,20:52,22:13
5,04:45,06:10,13:34,17:30,20:53,22:15
6,04:43,06:09,13:34,17:31,20:54,22:16
7,04:41,06:07,13:34,17:31,20:56,22:18
8,04:39,06:06,13:34,17:32,20:57,22:20
9,04:37,06:04,13:34,17:32,20:58,22:22
10,04:35,06:03,13:34,17:33,21:00,22:24
11,04:33,06:02,13:34,17:33,21:01,22:25
12,04:31,06:00,13:34,17:34,21:02,22:27
13,04:30,06:59,13:34,17:34,21:04,22:29
14,04:28,05:58,13:34,17:35,21:05,22:31
15,04:26,05:56,13:34,17:35,21:06,22:33
16,04:24,05:55,13:34,17:36,21:07,22:34
17,04:23,05:54,13:34,17:36,21:09,22:36
18,04:21,05:53,13:34,17:37,21:10,22:38
19,04:19,05:51,13:34,17:37,21:11,22:40
20,04:18,05:50,13:34,17:38,21:12,22:41
21,04:16,05:49,13:34,17:38,21:14,22:43
22,04:15,05:48,13:34,17:39,21:15,22:45
23,04:13,05:47,13:34,17:39,21:16,22:46
24,04:12,05:46,13:34,17:39,21:17,22:48
25,04:10,05:45,13:34,17:40,21:18,22:50
26,04:09,05:44,13:35,17:40,21:19,22:51
27,04:07,05:44,13:35,17:41,21:20,22:53
28,04:06,05:43,13:35,17:41,21:21,22:54
29,04:05,05:42,13:35,17:42,21:22,22:56
30,04:04,05:41,13:35,17:42,21:23,22:57
31,04:03,05:41,13:35,17:42,21:24,22:59
