Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:20,07:32,13:27,16:34,19:15,20:24
2,06:21,07:34,13:27,16:32,19:13,20:22
3,06:23,07:35,13:27,16:33,19:11,20:20
4,06:24,07:36,13:26,16:29,19:09,20:18
5,06:25,07:38,13:26,16:28,19:07,20:16
6,06:27,07:39,13:26,16:26,19:05,20:14
7,06:28,07:41,13:25,16:25,19:03,20:12
8,06:30,07:42,13:25,16:23,19:01,20:10
9,06:31,07:43,13:25,16:22,18:59,20:08
10,06:32,07:45,13:25,16:20,18:57,20:06
11,06:34,07:46,13:24,16:19,18:55,20:04
12,06:35,07:48,13:24,16:17,18:53,20:02
13,06:36,07:49,13:24,16:16,18:52,20:00
14,06:38,07:51,13:24,16:14,18:50,19:58
15,06:39,07:52,13:23,16:13,18:48,19:57
16,06:41,07:53,13:23,16:11,18:46,19:55
17,06:42,07:55,13:23,16:10,18:44,19:53
18,06:43,07:56,13:23,16:08,18:42,19:51
19,06:45,07:58,13:23,16:07,18:40,19:49
20,06:46,07:57,13:22,16:05,18:39,19:48
21,06:48,08:01,13:22,16:04,18:37,19:46
22,06:49,08:02,13:22,16:03,18:35,19:44
23,06:50,08:04,13:22,16:01,18:33,19:43
24,06:52,08:05,13:22,16:00,18:31,19:41
25,06:53,08:07,13:22,15:59,18:30,19:39
26,06:54,08:08,13:22,15:57,18:28,19:38
27,06:56,08:10,13:21,15:56,18:26,19:36
28,06:57,08:11,13:21,15:54,18:25,19:35
29,06:59,08:13,13:21,15:53,18:23,19:33
30,07:00,08:14,13:21,15:52,18:21,19:32
31,07:01,08:16,13:21,15:51,18:20,19:30
