Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:41,09:01,13:27,15:24,17:46,19:02
2,07:42,09:02,13:27,15:24,17:46,19:02
3,07:43,09:03,13:27,15:24,17:45,19:01
4,07:44,09:04,13:28,15:24,17:45,19:01
5,07:45,09:05,13:28,15:24,17:45,19:01
6,07:46,09:06,13:29,15:23,17:44,19:01
7,07:47,09:07,13:29,15:23,17:44,19:01
8,07:48,09:09,13:29,15:23,17:44,19:01
9,07:49,09:10,13:30,15:23,17:44,19:01
10,07:50,09:11,13:30,15:23,17:44,19:01
11,07:50,09:11,13:31,15:23,17:44,19:01
12,07:51,09:12,13:31,15:23,17:44,19:01
13,07:52,09:13,13:32,15:24,17:44,19:01
14,07:53,09:14,13:32,15:24,17:44,19:01
15,07:54,09:15,13:33,15:24,17:44,19:01
16,07:54,09:16,13:33,15:24,17:44,19:02
17,07:55,09:16,13:34,15:25,17:45,19:02
18,07:56,09:17,13:34,15:25,17:45,19:02
19,07:56,09:18,13:35,15:25,17:45,19:03
20,07:57,09:18,13:35,15:26,17:46,19:03
21,07:57,09:19,13:36,15:26,17:46,19:04
22,07:58,09:19,13:36,15:27,17:47,19:04
23,07:58,09:20,13:37,15:27,17:47,19:05
24,07:59,09:20,13:37,15:28,17:48,19:05
25,07:59,09:21,13:38,15:28,17:49,19:06
26,08:00,09:21,13:38,15:29,17:49,19:07
27,08:00,09:21,13:39,15:30,17:50,19:07
28,08:00,09:21,13:39,15:30,17:51,19:08
29,08:00,09:22,13:40,15:31,17:52,19:09
30,08:01,09:22,13:40,15:32,17:52,19:10
31,08:01,09:22,13:40,15:33,17:53,19:10
