Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:02,07:16,13:45,17:14,20:08,21:18
2,06:00,07:14,13:44,17:14,20:10,21:20
3,05:58,07:12,13:44,17:15,20:11,21:21
4,05:56,07:10,13:44,17:16,20:12,21:23
5,05:54,07:08,13:44,17:16,20:14,21:25
6,05:52,07:06,13:43,17:17,20:15,21:26
7,05:49,07:04,13:43,17:18,20:16,21:28
8,05:47,07:02,13:43,17:18,20:18,21:29
9,05:45,07:00,13:42,17:19,20:19,21:31
10,05:43,06:59,13:42,17:20,20:21,21:33
11,05:41,06:57,13:42,17:20,20:22,21:34
12,05:38,06:55,13:42,17:21,20:23,21:36
13,05:36,06:53,13:41,17:21,20:25,21:38
14,05:34,06:51,13:41,17:22,20:26,21:39
15,05:32,06:49,13:41,17:23,20:28,21:41
16,05:30,06:47,13:41,17:23,20:29,21:43
17,05:28,06:45,13:40,17:24,20:30,21:44
18,05:25,06:43,13:40,17:24,20:32,21:46
19,05:23,06:42,13:40,17:25,20:33,21:48
20,05:21,06:40,13:40,17:26,20:35,21:49
21,05:19,06:38,13:40,17:26,20:36,21:51
22,05:17,06:36,13:39,17:27,20:37,21:53
23,05:15,06:34,13:39,17:27,20:39,21:55
24,05:13,06:33,13:39,17:28,20:40,21:56
25,05:11,06:31,13:39,17:28,20:42,21:58
26,05:08,06:29,13:39,17:29,20:43,22:00
27,05:06,06:28,13:39,17:29,20:44,22:02
28,05:04,06:26,13:38,17:30,20:46,22:03
29,05:02,06:24,13:38,17:30,20:47,22:05
30,05:00,06:23,13:38,17:31,20:48,22:07
