Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:58,06:21,13:38,17:31,20:50,22:09
2,04:56,06:19,13:38,17:32,20:51,22:11
3,04:54,06:18,13:38,17:32,20:52,22:12
4,04:52,06:16,13:38,17:33,20:54,22:14
5,04:50,06:15,13:38,17:33,20:55,22:16
6,04:48,06:13,13:38,17:34,20:57,22:18
7,04:46,06:12,13:38,17:34,20:58,22:20
8,04:44,06:10,13:37,17:35,20:59,22:21
9,04:43,06:09,13:37,17:35,21:00,22:23
10,04:41,06:07,13:37,17:36,21:02,22:25
11,04:39,06:06,13:37,17:36,21:03,22:27
12,04:37,06:05,13:37,17:37,21:04,22:28
13,04:35,06:03,13:37,17:37,21:06,22:30
14,04:33,06:02,13:37,17:38,21:07,22:32
15,04:32,06:01,13:37,17:38,21:08,22:34
16,04:30,06:00,13:37,17:39,21:09,22:35
17,04:28,05:58,13:37,17:39,21:11,22:37
18,04:27,05:57,13:37,17:39,21:12,22:39
19,04:25,05:56,13:37,17:40,21:13,22:40
20,04:24,05:55,13:37,17:40,21:14,22:42
21,04:22,05:54,13:37,17:41,21:15,22:44
22,04:21,05:53,13:38,17:41,21:17,22:45
23,04:19,05:52,13:38,17:42,21:18,22:47
24,04:18,05:51,13:38,17:42,21:19,22:49
25,04:16,05:50,13:38,17:43,21:20,22:50
26,04:15,05:49,13:38,17:43,21:21,22:52
27,04:14,05:48,13:38,17:43,21:22,22:53
28,04:12,05:48,13:38,17:44,21:23,22:55
29,04:11,05:47,13:38,17:44,21:24,22:56
30,04:10,05:46,13:38,17:45,21:26,22:58
31,04:09,05:45,13:39,17:45,21:26,22:59
