Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:06,07:20,12:24,14:54,17:22,18:33
2,06:07,07:21,12:24,14:52,17:21,18:31
3,06:08,07:23,12:24,14:51,17:19,18:30
4,06:10,07:24,12:24,14:50,17:18,18:28
5,06:11,07:26,12:24,14:49,17:16,18:27
6,06:12,07:27,12:24,14:48,17:15,18:26
7,06:14,07:29,12:25,14:47,17:14,18:25
8,06:15,07:30,12:25,14:46,17:12,18:24
9,06:16,07:32,12:25,14:45,17:11,18:22
10,06:18,07:33,12:25,14:44,17:10,18:21
11,06:19,07:35,12:25,14:43,17:08,18:20
12,06:20,07:36,12:25,14:42,17:07,18:19
13,06:22,07:38,12:25,14:41,17:06,18:18
14,06:23,07:39,12:25,14:40,17:05,18:17
15,06:24,07:41,12:25,14:39,17:04,18:16
16,06:25,07:42,12:26,14:38,17:03,18:15
17,06:27,07:44,12:26,14:37,17:01,18:14
18,06:28,07:45,12:26,14:36,17:00,18:13
19,06:29,07:46,12:26,14:36,16:59,18:13
20,06:30,07:48,12:27,14:35,16:59,18:12
21,06:32,07:49,12:27,14:34,16:58,18:11
22,06:33,07:51,12:27,14:34,16:57,18:10
23,06:34,07:52,12:27,14:33,16:56,18:10
24,06:35,07:53,12:28,14:32,16:55,18:09
25,06:37,07:55,12:28,14:32,16:54,18:09
26,06:38,07:56,12:28,14:31,16:54,18:08
27,06:39,07:57,12:28,14:31,16:53,18:08
28,06:40,07:59,12:29,14:30,16:52,18:07
29,06:41,08:00,12:29,14:30,16:52,18:07
30,06:42,08:01,12:29,14:30,16:51,18:06
