Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:23,07:35,13:31,16:37,19:19,20:27
2,06:25,07:37,13:30,16:36,19:17,20:25
3,06:26,07:38,13:30,16:34,19:15,20:23
4,06:28,07:40,13:30,16:33,19:13,20:21
5,06:29,07:41,13:29,16:32,19:11,20:19
6,06:30,07:42,13:29,16:30,19:09,20:17
7,06:32,07:44,13:29,16:29,19:07,20:15
8,06:33,07:45,13:28,16:27,19:05,20:13
9,06:34,07:46,13:28,16:26,19:03,20:11
10,06:36,07:48,13:28,16:24,19:01,20:09
11,06:37,07:49,13:28,16:22,18:59,20:07
12,06:39,07:51,13:27,16:21,18:57,20:05
13,06:40,07:52,13:27,16:20,18:55,20:03
14,06:41,07:53,13:27,16:18,18:53,20:02
15,06:43,07:55,13:27,16:16,18:52,20:00
16,06:44,07:56,13:26,16:15,18:50,19:58
17,06:45,07:58,13:26,16:14,18:48,19:56
18,06:47,07:59,13:26,16:12,18:46,19:55
19,06:48,08:01,13:26,16:11,18:44,19:53
20,06:49,08:02,13:26,16:10,18:42,19:51
21,06:51,08:04,13:25,16:08,18:41,19:49
22,06:52,08:05,13:25,16:07,18:39,19:48
23,06:53,08:06,13:25,16:05,18:37,19:46
24,06:55,08:08,13:25,16:04,18:35,19:45
25,06:56,08:09,13:25,16:03,18:34,19:43
26,06:58,08:11,13:25,16:01,18:32,19:41
27,06:59,08:12,13:25,16:00,18:30,19:40
28,07:00,08:14,13:25,15:59,18:29,19:38
29,07:02,08:15,13:25,15:57,18:27,19:37
30,07:03,08:17,13:25,15:56,18:25,19:35
31,07:04,08:18,13:24,15:55,18:24,19:34
