Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:47,08:03,12:54,15:14,17:41,18:52
2,06:46,08:01,12:55,15:15,17:42,18:54
3,06:45,08:00,12:55,15:16,17:44,18:55
4,06:44,07:59,12:55,15:18,17:45,18:56
5,06:43,07:57,12:55,15:19,17:47,18:58
6,06:41,07:56,12:55,15:20,17:49,18:59
7,06:40,07:55,12:55,15:22,17:50,19:01
8,06:39,07:53,12:55,15:23,17:52,19:02
9,06:37,07:52,12:55,15:24,17:53,19:03
10,06:36,07:50,12:55,15:25,17:55,19:05
11,06:35,07:49,12:55,15:26,17:56,19:06
12,06:33,07:47,12:55,15:28,17:58,19:08
13,06:32,07:45,12:55,15:29,17:59,19:09
14,06:30,07:44,12:55,15:30,18:01,19:10
15,06:29,07:42,12:55,15:31,18:03,19:12
16,06:27,07:41,12:55,15:32,18:04,19:13
17,06:26,07:39,12:55,15:34,18:06,19:15
18,06:24,07:37,12:55,15:35,18:07,19:16
19,06:23,07:35,12:55,15:36,18:09,19:18
20,06:21,07:34,12:55,15:37,18:10,19:19
21,06:19,07:32,12:54,15:38,18:12,19:20
22,06:18,07:30,12:54,15:39,18:13,19:22
23,06:16,07:28,12:54,15:41,18:15,19:23
24,06:14,07:27,12:54,15:42,18:16,19:25
25,06:13,07:25,12:54,15:43,18:18,19:26
26,06:11,07:23,12:54,15:44,18:19,19:28
27,06:09,07:21,12:54,15:45,18:21,19:29
28,06:07,07:19,12:53,15:46,18:22,19:30
29,06:07,07:19,12:53,15:46,18:22,19:30
