Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:48,06:15,13:47,17:46,21:12,22:36
2,04:49,06:17,13:47,17:46,21:11,22:34
3,04:51,06:18,13:47,17:45,21:10,22:32
4,04:53,06:19,13:47,17:44,21:08,22:30
5,04:55,06:20,13:47,17:44,21:07,22:28
6,04:56,06:22,13:47,17:43,21:05,22:26
7,04:58,06:23,13:47,17:42,21:04,22:24
8,05:00,06:24,13:47,17:42,21:02,22:22
9,05:01,06:25,13:46,17:41,21:01,22:20
10,05:03,06:27,13:46,17:40,20:59,22:18
11,05:05,06:28,13:46,17:40,20:57,22:16
12,05:07,06:29,13:46,17:39,20:56,22:14
13,05:08,06:31,13:46,17:38,20:54,22:12
14,05:10,06:32,13:46,17:37,20:52,22:10
15,05:12,06:33,13:45,17:36,20:51,22:08
16,05:13,06:35,13:45,17:35,20:49,22:06
17,05:15,06:36,13:45,17:34,20:47,22:04
18,05:17,06:37,13:45,17:34,20:45,22:02
19,05:18,06:39,13:45,17:33,20:44,22:00
20,05:20,06:40,13:44,17:32,20:42,21:57
21,05:22,06:41,13:44,17:31,20:40,21:55
22,05:23,06:42,13:44,17:30,20:38,21:53
23,05:25,06:44,13:44,17:29,20:36,21:51
24,05:27,06:45,13:43,17:28,20:35,21:49
25,05:28,06:46,13:43,17:27,20:33,21:47
26,05:30,06:48,13:43,17:25,20:31,21:44
27,05:32,06:49,13:42,17:24,20:29,21:42
28,05:33,06:50,13:42,17:23,20:27,21:40
29,05:35,06:52,13:42,17:22,20:25,21:38
30,05:36,06:53,13:42,17:21,20:23,21:36
31,05:38,06:54,13:41,17:20,20:21,21:33
