Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:05,07:17,12:53,15:47,18:24,19:32
2,06:04,07:16,12:53,15:48,18:25,19:33
3,06:02,07:14,12:53,15:49,18:27,19:35
4,06:00,07:12,12:53,15:50,18:28,19:36
5,05:58,07:10,12:52,15:51,18:30,19:38
6,05:56,07:08,12:52,15:52,18:31,19:39
7,05:54,07:06,12:52,15:53,18:33,19:41
8,05:52,07:04,12:52,15:54,18:34,19:42
9,05:50,07:02,12:51,15:55,18:36,19:44
10,05:48,07:00,12:51,15:56,18:37,19:45
11,05:46,06:58,12:51,15:57,18:38,19:46
12,05:44,06:56,12:51,15:58,18:41,19:48
13,05:42,06:54,12:50,15:59,18:41,19:49
14,05:40,06:52,12:50,16:00,18:43,19:51
15,05:38,06:50,12:50,16:00,18:44,19:52
16,05:36,06:48,12:50,16:01,18:46,19:54
17,05:34,06:46,12:49,16:02,18:47,19:55
18,05:32,06:44,12:49,16:03,18:48,19:57
19,05:30,06:42,12:49,16:04,18:50,19:58
20,05:28,06:40,12:48,16:05,18:51,20:00
21,05:26,06:38,12:48,16:05,18:53,20:01
22,05:24,06:36,12:48,16:06,18:54,20:03
23,05:22,06:34,12:47,16:07,18:56,20:04
24,05:20,06:32,12:47,16:08,18:57,20:06
25,05:17,06:30,12:47,16:09,18:58,20:07
26,05:15,06:28,12:47,16:09,19:00,20:09
27,05:13,06:26,12:46,16:10,19:01,20:10
28,05:11,06:24,12:46,16:11,19:03,20:12
29,05:09,06:22,12:46,16:12,19:04,20:13
30,05:07,06:20,12:45,16:12,19:05,20:15
31,05:05,06:18,12:45,16:13,19:07,20:17
