Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:22,07:35,13:30,16:34,19:17,20:27
2,06:23,07:37,13:30,16:32,19:14,20:25
3,06:25,07:38,13:29,16:30,19:12,20:23
4,06:26,07:40,13:29,16:29,19:10,20:21
5,06:28,07:41,13:29,16:27,19:08,20:18
6,06:29,07:43,13:28,16:26,19:06,20:16
7,06:31,07:44,13:28,16:24,19:04,20:14
8,06:32,07:46,13:28,16:22,19:02,20:12
9,06:34,07:47,13:27,16:21,19:00,20:10
10,06:35,07:49,13:27,16:19,18:58,20:08
11,06:37,07:50,13:27,16:18,18:56,20:06
12,06:38,07:52,13:27,16:16,18:54,20:04
13,06:40,07:53,13:26,16:15,18:52,20:02
14,06:41,07:55,13:26,16:13,18:50,20:00
15,06:43,07:56,13:26,16:12,18:48,19:59
16,06:44,07:58,13:26,16:10,18:46,19:57
17,06:45,08:00,13:26,16:09,18:44,19:55
18,06:47,08:01,13:25,16:07,18:42,19:53
19,06:48,08:03,13:25,16:06,18:40,19:51
20,06:50,08:04,13:25,16:04,18:38,19:49
21,06:51,08:06,13:25,16:03,18:36,19:48
22,06:53,08:07,13:25,16:01,18:34,19:46
23,06:54,08:09,13:25,16:00,18:33,19:44
24,06:56,08:11,13:24,15:58,18:31,19:42
25,06:57,08:12,13:24,15:57,18:29,19:41
26,06:59,08:14,13:24,15:55,18:27,19:39
27,07:00,08:15,13:24,15:54,18:25,19:37
28,07:03,08:17,13:24,15:51,18:22,19:34
29,07:04,08:18,13:24,15:50,18:20,19:33
30,07:06,08:20,13:24,15:49,18:19,19:31
31,07:07,08:22,13:24,15:47,18:17,19:30
