Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:48,08:09,12:30,14:21,16:42,18:01
2,06:49,08:10,12:30,14:21,16:42,18:01
3,06:50,08:11,12:31,14:20,16:42,18:01
4,06:52,08:13,12:31,14:20,16:41,18:00
5,06:53,08:14,12:31,14:20,16:41,18:00
6,06:54,08:15,12:32,14:20,16:41,18:00
7,06:54,08:16,12:32,14:20,16:40,18:00
8,06:55,08:17,12:33,14:20,16:40,18:00
9,06:56,08:18,12:33,14:20,16:40,18:00
10,06:57,08:19,12:34,14:20,16:40,18:00
11,06:58,08:20,12:34,14:20,16:40,18:00
12,06:59,08:21,12:35,14:20,16:40,18:00
13,07:00,08:22,12:35,14:20,16:40,18:01
14,07:00,08:23,12:36,14:21,16:41,18:01
15,07:01,08:24,12:36,14:21,16:41,18:01
16,07:02,08:24,12:37,14:21,16:41,18:01
17,07:02,08:25,12:37,14:22,16:41,18:02
18,07:03,08:26,12:38,14:22,16:42,18:02
19,07:04,08:26,12:38,14:23,16:42,18:03
20,07:04,08:27,12:39,14:23,16:43,18:03
21,07:05,08:27,12:39,14:24,16:43,18:04
22,07:05,08:28,12:40,14:24,16:44,18:04
23,07:05,08:28,12:40,14:25,16:44,18:05
24,07:06,08:29,12:41,14:25,16:45,18:05
25,07:06,08:29,12:41,14:26,16:46,18:06
26,07:06,08:29,12:42,14:27,16:47,18:07
27,07:07,08:30,12:42,14:27,16:47,18:08
28,07:07,08:30,12:43,14:28,16:48,18:08
29,07:07,08:30,12:43,14:29,16:49,18:09
30,07:07,08:30,12:43,14:30,16:50,18:10
31,07:07,08:30,12:43,14:30,16:50,18:10
