Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:37,08:04,13:17,16:09,18:34,19:53
2,06:36,08:03,13:17,16:10,18:35,19:54
3,06:35,08:03,13:17,16:11,18:36,19:55
4,06:35,08:02,13:17,16:12,18:37,19:56
5,06:34,08:01,13:17,16:13,18:38,19:57
6,06:33,08:00,13:17,16:14,18:39,19:58
7,06:32,07:59,13:17,16:14,18:40,19:59
8,06:31,07:58,13:17,16:15,18:41,20:00
9,06:30,07:57,13:18,16:16,18:42,20:01
10,06:30,07:56,13:18,16:17,18:44,20:02
11,06:29,07:55,13:18,16:18,18:45,20:03
12,06:28,07:54,13:18,16:19,18:46,20:04
13,06:27,07:53,13:17,16:19,18:47,20:05
14,06:26,07:52,13:17,16:20,18:48,20:06
15,06:25,07:50,13:17,16:21,18:49,20:07
16,06:24,07:49,13:17,16:22,18:50,20:08
17,06:23,07:48,13:17,16:22,18:51,20:09
18,06:21,07:47,13:17,16:23,18:52,20:10
19,06:20,07:46,13:17,16:24,18:53,20:10
20,06:19,07:45,13:17,16:25,18:54,20:11
21,06:18,07:43,13:17,16:25,18:55,20:12
22,06:17,07:42,13:17,16:26,18:56,20:13
23,06:16,07:41,13:17,16:27,18:57,20:14
24,06:14,07:40,13:16,16:27,18:58,20:15
25,06:13,07:38,13:16,16:28,18:59,20:16
26,06:12,07:37,13:16,16:29,19:00,20:17
27,06:11,07:36,13:16,16:29,19:01,20:18
28,06:11,07:36,13:16,16:29,19:03,20:18
29,06:11,07:36,13:16,16:29,19:03,20:18
