Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:54,06:29,13:38,17:35,20:48,22:08
2,04:51,06:28,13:38,17:36,20:50,22:10
3,04:49,06:26,13:38,17:36,20:51,22:11
4,04:47,06:25,13:38,17:37,20:52,22:12
5,04:45,06:23,13:38,17:37,20:53,22:13
6,04:43,06:22,13:38,17:37,20:55,22:15
7,04:41,06:20,13:38,17:38,20:56,22:16
8,04:39,06:19,13:38,17:38,20:57,22:17
9,04:38,06:18,13:38,17:39,20:58,22:18
10,04:36,06:16,13:38,17:39,21:00,22:20
11,04:34,06:15,13:38,17:40,21:01,22:21
12,04:32,06:14,13:38,17:40,21:02,22:22
13,04:30,06:13,13:38,17:40,21:03,22:23
14,04:28,06:11,13:38,17:41,21:04,22:24
15,04:26,06:10,13:38,17:41,21:06,22:26
16,04:25,06:09,13:38,17:42,21:07,22:27
17,04:23,06:08,13:38,17:42,21:08,22:28
18,04:21,06:07,13:38,17:43,21:09,22:29
19,04:19,06:06,13:38,17:43,21:10,22:30
20,04:18,06:05,13:38,17:43,21:11,22:31
21,04:16,06:04,13:38,17:44,21:12,22:32
22,04:14,06:03,13:38,17:44,21:14,22:34
23,04:13,06:02,13:38,17:44,21:15,22:35
24,04:11,06:01,13:38,17:45,21:16,22:36
25,04:10,06:00,13:38,17:45,21:17,22:37
26,04:08,05:59,13:38,17:46,21:18,22:38
27,04:07,05:59,13:38,17:46,21:19,22:39
28,04:06,05:58,13:39,17:46,21:20,22:40
29,04:04,05:57,13:39,17:47,21:21,22:41
30,04:03,05:56,13:39,17:47,21:22,22:42
31,04:02,05:56,13:39,17:48,21:22,22:42
