Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:59,07:20,12:54,15:55,18:28,19:49
2,05:57,07:18,12:54,15:56,18:29,19:51
3,05:55,07:17,12:53,15:57,18:30,19:51
4,05:53,07:15,12:53,15:58,18:32,19:52
5,05:52,07:13,12:53,15:59,18:33,19:53
6,05:50,07:11,12:53,16:00,18:35,19:55
7,05:48,07:09,12:53,16:01,18:36,19:56
8,05:46,07:07,12:52,16:02,18:37,19:57
9,05:44,07:06,12:52,16:02,18:39,19:59
10,05:42,07:04,12:52,16:03,18:40,20:00
11,05:40,07:02,12:52,16:04,18:41,20:01
12,05:39,07:00,12:51,16:05,18:43,20:03
13,05:37,06:58,12:51,16:06,18:44,20:04
14,05:35,06:56,12:51,16:07,18:45,20:05
15,05:33,06:54,12:50,16:07,18:47,20:07
16,05:31,06:52,12:50,16:08,18:48,20:08
17,05:29,06:50,12:50,16:09,18:49,20:09
18,05:27,06:49,12:50,16:10,18:51,20:11
19,05:25,06:47,12:49,16:11,18:52,20:12
20,05:23,06:45,12:49,16:11,18:53,20:13
21,05:21,06:43,12:49,16:12,18:55,20:15
22,05:19,06:41,12:48,16:13,18:56,20:16
23,05:17,06:39,12:48,16:14,18:57,20:17
24,05:14,06:37,12:48,16:14,18:59,20:19
25,05:12,06:35,12:47,16:15,19:00,20:20
26,05:10,06:33,12:47,16:16,19:01,20:21
27,05:08,06:31,12:47,16:16,19:03,20:23
28,05:06,06:29,12:47,16:17,19:04,20:24
29,05:04,06:28,12:46,16:18,19:05,20:25
30,05:02,06:26,12:46,16:18,19:07,20:27
31,05:00,06:24,12:46,16:19,19:08,20:28
