Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:58,07:21,12:25,15:03,17:28,18:51
2,05:59,07:23,12:25,15:01,17:26,18:50
3,06:00,07:24,12:25,15:00,17:25,18:49
4,06:01,07:25,12:25,14:59,17:24,18:48
5,06:03,07:27,12:25,14:58,17:22,18:46
6,06:04,07:28,12:25,14:57,17:21,18:45
7,06:05,07:30,12:25,14:56,17:20,18:44
8,06:06,07:31,12:25,14:55,17:18,18:43
9,06:08,07:32,12:25,14:54,17:17,18:42
10,06:09,07:34,12:25,14:53,17:16,18:41
11,06:10,07:35,12:25,14:52,17:15,18:40
12,06:11,07:37,12:25,14:51,17:14,18:39
13,06:13,07:38,12:25,14:50,17:12,18:38
14,06:14,07:39,12:25,14:49,17:11,18:37
15,06:15,07:41,12:26,14:49,17:10,18:36
16,06:16,07:42,12:26,14:48,17:09,18:35
17,06:17,07:44,12:26,14:47,17:08,18:35
18,06:18,07:45,12:26,14:46,17:07,18:34
19,06:20,07:46,12:26,14:46,17:06,18:33
20,06:21,07:48,12:27,14:45,17:06,18:32
21,06:22,07:49,12:27,14:44,17:05,18:32
22,06:23,07:50,12:27,14:44,17:04,18:31
23,06:24,07:52,12:27,14:43,17:03,18:31
24,06:25,07:53,12:28,14:43,17:03,18:30
25,06:26,07:54,12:28,14:42,17:02,18:30
26,06:28,07:56,12:28,14:42,17:01,18:29
27,06:29,07:57,12:29,14:41,17:01,18:29
28,06:30,07:58,12:29,14:41,17:00,18:28
29,06:31,07:59,12:29,14:41,17:00,18:28
30,06:32,08:00,12:30,14:40,16:59,18:28
