Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:52,08:22,12:45,14:50,17:08,18:38
2,06:52,08:22,12:45,14:51,17:09,18:38
3,06:52,08:22,12:46,14:52,17:09,18:39
4,06:52,08:22,12:46,14:52,17:10,18:40
5,06:52,08:22,12:47,14:53,17:12,18:41
6,06:52,08:22,12:47,14:54,17:13,18:42
7,06:52,08:22,12:48,14:55,17:14,18:43
8,06:52,08:21,12:48,14:56,17:15,18:44
9,06:52,08:21,12:48,14:57,17:16,18:45
10,06:52,08:21,12:49,14:58,17:17,18:46
11,06:52,08:20,12:49,14:59,17:18,18:47
12,06:51,08:20,12:50,15:01,17:20,18:48
13,06:51,08:19,12:50,15:02,17:21,18:49
14,06:51,08:19,12:50,15:03,17:22,18:50
15,06:50,08:18,12:51,15:04,17:23,18:51
16,06:50,08:18,12:51,15:05,17:25,18:52
17,06:49,08:17,12:51,15:06,17:26,18:54
18,06:49,08:16,12:52,15:07,17:27,18:55
19,06:48,08:16,12:52,15:08,17:29,18:56
20,06:48,08:15,12:52,15:10,17:30,18:57
21,06:47,08:14,12:53,15:11,17:31,18:58
22,06:47,08:13,12:53,15:12,17:33,19:00
23,06:46,08:12,12:53,15:13,17:34,19:01
24,06:45,08:12,12:54,15:14,17:36,19:02
25,06:44,08:11,12:54,15:15,17:37,19:03
26,06:44,08:10,12:54,15:17,17:38,19:04
27,06:43,08:09,12:54,15:18,17:40,19:06
28,06:42,08:08,12:54,15:19,17:41,19:07
29,06:41,08:06,12:55,15:20,17:43,19:08
30,06:40,08:05,12:55,15:22,17:44,19:09
31,06:39,08:04,12:55,15:23,17:46,19:11
