Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:18,07:40,13:31,16:44,19:21,20:41
2,06:19,07:41,13:30,16:43,19:19,20:39
3,06:21,07:42,13:30,16:41,19:18,20:38
4,06:22,07:43,13:30,16:40,19:16,20:36
5,06:23,07:45,13:29,16:38,19:14,20:34
6,06:24,07:46,13:29,16:37,19:12,20:33
7,06:26,07:47,13:29,16:35,19:10,20:31
8,06:27,07:49,13:28,16:34,19:08,20:29
9,06:28,07:50,13:28,16:33,19:06,20:28
10,06:30,07:51,13:28,16:31,19:04,20:26
11,06:31,07:52,13:28,16:30,19:03,20:24
12,06:32,07:54,13:27,16:28,19:01,20:22
13,06:34,07:55,13:27,16:27,18:59,20:20
14,06:35,07:56,13:27,16:26,18:57,20:19
15,06:36,07:58,13:27,16:24,18:55,20:17
16,06:37,07:59,13:26,16:23,18:54,20:15
17,06:39,08:00,13:26,16:22,18:52,20:14
18,06:40,08:02,13:26,16:20,18:50,20:12
19,06:41,08:03,13:26,16:19,18:48,20:10
20,06:42,08:05,13:26,16:18,18:47,20:09
21,06:44,08:06,13:26,16:16,18:45,20:07
22,06:45,08:07,13:25,16:15,18:43,20:06
23,06:46,08:09,13:25,16:14,18:42,20:04
24,06:48,08:10,13:25,16:12,18:40,20:02
25,06:49,08:11,13:25,16:11,18:39,20:01
26,06:50,08:13,13:25,16:10,18:37,20:00
27,06:51,08:14,13:25,16:08,18:35,19:58
28,06:53,08:16,13:25,16:07,18:34,19:57
29,06:54,08:17,13:25,16:06,18:32,19:55
30,06:55,08:18,13:25,16:05,18:31,19:54
31,06:56,08:20,13:25,16:04,18:29,19:53
