Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:56,05:56,13:45,17:55,21:34,22:54
2,03:57,05:56,13:45,17:55,21:34,22:54
3,03:58,05:57,13:45,17:55,21:34,22:54
4,03:59,05:57,13:46,17:56,21:34,22:54
5,04:00,05:58,13:46,17:56,21:33,22:53
6,04:02,05:59,13:46,17:56,21:33,22:53
7,04:03,06:00,13:46,17:56,21:32,22:52
8,04:03,06:00,13:46,17:56,21:32,22:52
9,04:05,06:01,13:46,17:55,21:31,22:51
10,04:07,06:02,13:47,17:55,21:31,22:51
11,04:08,06:03,13:47,17:55,21:30,22:50
12,04:09,06:04,13:47,17:55,21:30,22:50
13,04:11,06:04,13:47,17:55,21:29,22:49
14,04:12,06:05,13:47,17:55,21:28,22:48
15,04:14,06:06,13:47,17:55,21:28,22:48
16,04:15,06:07,13:47,17:55,21:27,22:47
17,04:17,06:08,13:47,17:55,21:26,22:46
18,04:18,06:09,13:47,17:54,21:25,22:45
19,04:20,06:10,13:47,17:54,21:24,22:44
20,04:22,06:11,13:48,17:54,21:23,22:43
21,04:23,06:12,13:48,17:54,21:22,22:42
22,04:25,06:13,13:48,17:53,21:21,22:41
23,04:27,06:14,13:48,17:53,21:20,22:40
24,04:28,06:15,13:48,17:53,21:19,22:39
25,04:30,06:17,13:48,17:52,21:18,22:38
26,04:32,06:18,13:48,17:52,21:17,22:37
27,04:34,06:19,13:48,17:51,21:16,22:36
28,04:35,06:20,13:48,17:51,21:15,22:35
29,04:37,06:21,13:48,17:51,21:14,22:34
30,04:39,06:22,13:48,17:50,21:12,22:32
31,04:41,06:23,13:47,17:50,21:11,22:31
