Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:58,07:22,13:45,17:20,20:09,21:29
2,05:56,07:20,13:45,17:20,20:11,21:31
3,05:53,07:18,13:45,17:21,20:12,21:32
4,05:51,07:16,13:44,17:21,20:13,21:33
5,05:49,07:14,13:44,17:22,20:14,21:34
6,05:47,07:12,13:44,17:23,20:16,21:36
7,05:45,07:11,13:44,17:23,20:17,21:37
8,05:43,07:09,13:43,17:24,20:18,21:38
9,05:40,07:07,13:43,17:24,20:20,21:40
10,05:38,07:05,13:43,17:25,20:21,21:41
11,05:36,07:03,13:42,17:25,20:22,21:42
12,05:34,07:01,13:42,17:26,20:24,21:44
13,05:32,06:59,13:42,17:26,20:25,21:45
14,05:30,06:58,13:42,17:27,20:26,21:46
15,05:27,06:56,13:41,17:28,20:28,21:48
16,05:25,06:54,13:41,17:28,20:29,21:49
17,05:23,06:52,13:41,17:29,20:30,21:50
18,05:21,06:51,13:41,17:29,20:31,21:51
19,05:19,06:49,13:41,17:30,20:33,21:53
20,05:17,06:47,13:40,17:30,20:34,21:54
21,05:15,06:45,13:40,17:31,20:35,21:55
22,05:12,06:44,13:40,17:31,20:37,21:57
23,05:10,06:42,13:40,17:32,20:38,21:58
24,05:08,06:40,13:40,17:32,20:39,21:59
25,05:06,06:39,13:39,17:32,20:41,22:01
26,05:04,06:37,13:39,17:33,20:42,22:02
27,05:02,06:35,13:39,17:33,20:43,22:03
28,05:00,06:34,13:39,17:34,20:44,22:04
29,04:58,06:32,13:39,17:34,20:46,22:06
30,04:56,06:31,13:39,17:35,20:47,22:07
