Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:45,08:00,12:51,15:09,17:36,18:48
2,06:44,07:59,12:51,15:10,17:37,18:49
3,06:43,07:58,12:51,15:12,17:39,18:51
4,06:42,07:56,12:52,15:13,17:40,18:52
5,06:41,07:55,12:52,15:14,17:42,18:53
6,06:39,07:54,12:52,15:16,17:43,18:55
7,06:38,07:52,12:52,15:17,17:45,18:56
8,06:37,07:51,12:52,15:18,17:47,18:58
9,06:35,07:49,12:52,15:19,17:48,18:59
10,06:34,07:48,12:52,15:21,17:50,19:00
11,06:33,07:46,12:52,15:22,17:51,19:02
12,06:31,07:45,12:52,15:23,17:53,19:03
13,06:30,07:43,12:52,15:24,17:55,19:05
14,06:28,07:41,12:52,15:26,17:56,19:06
15,06:27,07:40,12:52,15:27,17:58,19:08
16,06:25,07:38,12:52,15:28,18:59,19:09
17,06:24,07:36,12:52,15:29,18:01,19:11
18,06:22,07:35,12:52,15:30,18:02,19:12
19,06:21,07:33,12:52,15:32,18:04,19:13
20,06:19,07:31,12:51,15:33,18:05,19:15
21,06:17,07:29,12:51,15:34,18:07,19:16
22,06:16,07:28,12:51,15:35,18:09,19:18
23,06:14,07:26,12:51,15:36,18:10,19:19
24,06:12,07:24,12:51,15:37,18:12,19:21
25,06:10,07:22,12:51,15:38,18:13,19:22
26,06:09,07:20,12:51,15:40,18:15,19:24
27,06:07,07:19,12:51,15:41,18:16,19:25
28,06:05,07:17,12:50,15:42,18:18,19:26
29,06:05,07:17,12:50,15:42,18:18,19:26
