Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:01,05:39,13:36,17:43,21:26,23:01
2,04:00,05:38,13:36,17:44,21:27,23:02
3,03:59,05:38,13:36,17:44,21:28,23:03
4,03:58,05:37,13:36,17:44,21:28,23:05
5,03:57,05:37,13:36,17:45,21:29,23:06
6,03:57,05:36,13:36,17:45,21:30,23:07
7,03:56,05:36,13:37,17:45,21:31,23:08
8,03:55,05:35,13:37,17:46,21:31,23:09
9,03:55,05:35,13:37,17:46,21:32,23:10
10,03:54,05:35,13:37,17:46,21:33,23:11
11,03:54,05:35,13:37,17:47,21:33,23:12
12,03:53,05:34,13:38,17:47,21:34,23:12
13,03:53,05:34,13:38,17:47,21:34,23:13
14,03:52,05:34,13:38,17:48,21:35,23:14
15,03:52,05:34,13:38,17:48,21:35,23:14
16,03:52,05:34,13:38,17:48,21:36,23:15
17,03:52,05:34,13:39,17:48,21:36,23:15
18,03:52,05:34,13:39,17:49,21:36,23:16
19,03:52,05:34,13:39,17:49,21:37,23:16
20,03:52,05:35,13:39,17:49,21:37,23:16
21,03:52,05:35,13:39,17:49,21:37,23:17
22,03:53,05:35,13:40,17:49,21:37,23:17
23,03:53,05:35,13:40,17:50,21:38,23:17
24,03:53,05:36,13:40,17:50,21:38,23:17
25,03:54,05:36,13:40,17:50,21:38,23:17
26,03:54,05:36,13:41,17:50,21:38,23:17
27,03:55,05:37,13:41,17:50,21:38,23:16
28,03:56,05:37,13:41,17:50,21:37,23:16
29,03:56,05:38,13:41,17:50,21:37,23:16
30,03:57,05:38,13:41,17:51,21:37,23:15
