Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:54,05:52,13:59,18:12,22:01,23:57
2,03:54,05:52,14:00,18:12,22:01,23:57
3,03:54,05:53,14:00,18:12,22:01,23:57
4,03:55,05:54,14:00,18:12,22:00,23:56
5,03:55,05:55,14:00,18:12,22:00,23:56
6,03:56,05:55,14:00,18:12,21:59,23:56
7,03:56,05:56,14:00,18:12,21:59,23:56
8,03:57,05:57,14:00,18:12,21:58,23:56
9,03:57,05:58,14:00,18:12,21:58,23:56
10,03:58,05:59,14:00,18:12,21:57,23:55
11,03:58,06:00,14:00,18:11,21:57,23:55
12,03:59,06:01,14:00,18:11,21:56,23:55
13,03:59,06:02,14:00,18:11,21:55,23:54
14,04:00,06:03,14:00,18:11,21:54,23:54
15,04:01,06:04,14:00,18:11,21:53,23:54
16,04:01,06:05,14:00,18:11,21:52,23:53
17,04:02,06:06,14:00,18:10,21:52,23:53
18,04:02,06:07,14:00,18:10,21:51,23:52
19,04:03,06:08,14:00,18:10,21:50,23:52
20,04:04,06:09,14:00,18:09,21:48,23:50
21,04:06,06:10,14:00,18:09,21:47,23:48
22,04:09,06:12,14:00,18:09,21:46,23:46
23,04:11,06:13,14:00,18:08,21:45,23:44
24,04:13,06:14,14:00,18:08,21:44,23:41
25,04:15,06:15,14:00,18:07,21:43,23:39
26,04:17,06:17,14:00,18:07,21:41,23:37
27,04:20,06:18,14:00,18:07,21:40,23:35
28,04:22,06:19,14:00,18:06,21:39,23:33
29,04:24,06:20,14:00,18:06,21:37,23:30
30,04:26,06:22,14:00,18:05,21:36,23:28
31,04:29,06:23,14:00,18:04,21:35,23:26
