Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:34,07:08,13:56,17:34,20:36,22:12
2,05:36,07:10,13:55,17:33,20:34,22:09
3,05:38,07:11,13:54,17:31,20:32,22:06
4,05:40,07:12,13:53,17:30,20:30,22:04
5,05:42,07:14,13:52,17:29,20:28,22:00
6,05:43,07:15,13:51,17:27,20:26,21:59
7,05:45,07:17,13:50,17:26,20:24,21:56
8,05:47,07:18,13:50,17:25,20:22,21:54
9,05:49,07:19,13:50,17:23,20:20,21:51
10,05:50,07:21,13:50,17:22,20:18,21:49
11,05:52,07:22,13:50,17:21,20:16,21:46
12,05:54,07:24,13:50,17:19,20:13,21:44
13,05:55,07:25,13:50,17:18,20:11,21:41
14,05:57,07:27,13:50,17:16,20:09,21:39
15,05:59,07:28,13:50,17:15,20:07,21:36
16,06:00,07:29,13:50,17:13,20:05,21:34
17,06:02,07:31,13:50,17:12,20:03,21:31
18,06:04,07:32,13:50,17:10,20:01,21:29
19,06:05,07:34,13:49,17:09,19:58,21:27
20,06:07,07:35,13:48,17:07,19:56,21:24
21,06:09,07:36,13:47,17:06,19:54,21:22
22,06:10,07:38,13:46,17:04,19:52,21:20
23,06:12,07:39,13:45,17:03,19:50,21:17
24,06:13,07:41,13:45,17:01,19:48,21:15
25,06:15,07:42,13:45,17:00,19:46,21:13
26,06:16,07:44,13:45,16:58,19:44,21:10
27,06:18,07:45,13:45,16:57,19:41,21:08
28,06:20,07:47,13:45,16:55,19:39,21:06
29,06:21,07:48,13:45,16:54,19:37,21:04
30,06:23,07:49,13:45,16:52,19:35,21:01
