Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:31,06:25,14:00,18:04,21:33,23:23
2,04:33,06:26,14:00,18:03,21:31,23:21
3,04:35,06:27,14:00,18:02,21:30,23:19
4,04:37,06:29,14:00,18:02,21:28,23:16
5,04:40,06:30,14:00,18:01,21:27,23:14
6,04:42,06:32,14:00,18:00,21:25,23:11
7,04:44,06:33,14:00,18:00,21:23,23:09
8,04:46,06:34,14:00,17:59,21:22,23:06
9,04:48,06:36,14:00,17:58,21:20,23:04
10,04:50,06:37,14:00,17:57,21:18,23:02
11,04:53,06:38,14:00,17:56,21:17,23:00
12,04:55,06:40,14:00,17:55,21:15,23:00
13,04:57,06:41,14:00,17:55,21:13,22:59
14,04:59,06:43,14:00,17:54,21:11,22:57
15,05:01,06:44,14:00,17:53,21:10,22:54
16,05:03,06:45,14:00,17:52,21:08,22:52
17,05:05,06:47,14:00,17:51,21:06,22:51
18,05:07,06:48,14:00,17:50,21:04,22:48
19,05:09,06:50,14:00,17:49,21:02,22:46
20,05:11,06:51,14:00,17:48,21:00,22:43
21,05:13,06:53,14:00,17:47,20:58,22:40
22,05:15,06:54,14:00,17:46,20:56,22:38
23,05:17,06:55,14:00,17:45,20:54,22:35
24,05:19,06:57,14:00,17:44,20:53,22:32
25,05:21,06:58,14:00,17:42,20:51,22:30
26,05:23,07:00,14:00,17:41,20:49,22:27
27,05:25,07:01,14:00,17:40,20:47,22:25
28,05:27,07:02,14:00,17:39,20:45,22:22
29,05:29,07:04,13:59,17:38,20:43,22:19
30,05:31,07:05,13:58,17:36,20:41,22:17
31,05:32,07:07,13:57,17:35,20:38,22:14
