Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:07,07:34,13:06,16:01,18:37,20:03
2,06:05,07:32,13:06,16:01,18:39,20:05
3,06:03,07:30,13:06,16:02,18:41,20:06
4,06:01,07:28,13:06,16:03,18:42,20:08
5,05:59,07:26,13:06,16:04,18:44,20:10
6,05:57,07:24,13:06,16:05,18:45,20:11
7,05:55,07:22,13:06,16:06,18:47,20:13
8,05:53,07:20,13:06,16:07,18:48,20:14
9,05:51,07:17,13:06,16:08,18:50,20:16
10,05:49,07:15,13:06,16:09,18:52,20:18
11,05:47,07:13,13:06,16:10,18:53,20:19
12,05:45,07:11,13:06,16:11,18:55,20:21
13,05:43,07:09,13:05,16:12,18:56,20:23
14,05:40,07:07,13:04,16:13,18:58,20:24
15,05:38,07:05,13:03,16:14,18:59,20:26
16,05:36,07:03,13:02,16:15,19:01,20:28
17,05:34,07:01,13:01,16:16,19:02,20:29
18,05:32,06:59,13:00,16:17,19:04,20:31
19,05:29,06:57,13:00,16:18,19:05,20:33
20,05:27,06:55,13:00,16:19,19:07,20:34
21,05:25,06:52,13:00,16:20,19:08,20:36
22,05:23,06:50,13:00,16:20,19:10,20:38
23,05:20,06:48,13:00,16:21,19:11,20:40
24,05:18,06:46,13:00,16:22,19:13,20:41
25,05:16,06:44,13:00,16:23,19:14,20:43
26,05:13,06:42,13:00,16:24,19:16,20:45
27,05:11,06:40,13:00,16:25,19:17,20:47
28,05:09,06:38,13:00,16:26,19:19,20:49
29,05:06,06:36,13:00,16:26,19:20,20:50
30,05:04,06:33,13:00,16:27,19:22,20:52
31,05:02,06:31,12:59,16:28,19:23,20:54
