Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:24,07:51,13:45,16:51,19:33,20:59
2,06:26,07:52,13:45,16:50,19:31,20:57
3,06:27,07:54,13:44,16:48,19:29,20:55
4,06:29,07:55,13:43,16:47,19:27,20:52
5,06:30,07:57,13:42,16:45,19:25,20:50
6,06:32,07:58,13:41,16:44,19:23,20:48
7,06:33,08:00,13:40,16:42,19:20,20:46
8,06:35,08:01,13:40,16:41,19:18,20:44
9,06:36,08:03,13:40,16:39,19:16,20:42
10,06:38,08:04,13:40,16:37,19:14,20:40
11,06:39,08:06,13:40,16:36,19:12,20:38
12,06:41,08:07,13:40,16:34,19:10,20:36
13,06:42,08:09,13:40,16:33,19:08,20:34
14,06:44,08:10,13:40,16:31,19:06,20:32
15,06:45,08:12,13:40,16:30,19:04,20:30
16,06:46,08:13,13:40,16:28,19:02,20:28
17,06:48,08:15,13:40,16:27,19:01,20:27
18,06:49,08:16,13:40,16:25,18:59,20:25
19,06:51,08:18,13:40,16:24,18:57,20:23
20,06:52,08:19,13:40,16:22,18:55,20:21
21,06:54,08:21,13:40,16:21,18:53,20:19
22,06:55,08:23,13:40,16:19,18:51,20:18
23,06:57,08:24,13:40,16:18,18:49,20:16
24,06:58,08:26,13:40,16:16,18:47,20:14
25,07:00,08:27,13:40,16:15,18:46,20:12
26,07:01,08:29,13:40,16:14,18:44,20:11
27,07:02,08:30,13:40,16:12,18:42,20:09
28,07:04,08:32,13:40,16:11,18:40,20:08
29,07:05,08:34,13:40,16:09,18:39,20:06
30,07:07,08:35,13:40,16:08,18:37,20:05
31,07:08,08:37,13:40,16:07,18:35,20:03
