Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:59,07:29,13:58,17:29,20:25,21:56
2,05:57,07:27,13:57,17:29,20:26,21:58
3,05:54,07:25,13:56,17:30,20:28,22:00
4,05:52,07:23,13:55,17:31,20:29,22:02
5,05:50,07:21,13:55,17:32,20:31,22:04
6,05:47,07:19,13:55,17:32,20:32,22:06
7,05:45,07:17,13:55,17:33,20:34,22:08
8,05:42,07:15,13:55,17:34,20:35,22:10
9,05:40,07:13,13:55,17:35,20:37,22:12
10,05:37,07:11,13:55,17:35,20:38,22:14
11,05:35,07:09,13:55,17:36,20:40,22:16
12,05:33,07:07,13:55,17:37,20:41,22:18
13,05:30,07:05,13:55,17:37,20:43,22:20
14,05:28,07:03,13:55,17:38,20:44,22:22
15,05:25,07:01,13:55,17:39,20:46,22:24
16,05:23,06:59,13:55,17:39,20:47,22:26
17,05:20,06:57,13:55,17:40,20:49,22:28
18,05:18,06:55,13:55,17:41,20:50,22:30
19,05:15,06:53,13:55,17:41,20:52,22:33
20,05:13,06:51,13:54,17:42,20:53,22:35
21,05:10,06:49,13:53,17:42,20:55,22:37
22,05:08,06:47,13:52,17:43,20:56,22:39
23,05:05,06:45,13:51,17:44,20:58,22:42
24,05:03,06:43,13:50,17:44,20:59,22:44
25,05:00,06:42,13:50,17:45,21:01,22:46
26,04:58,06:40,13:50,17:45,21:02,22:49
27,04:55,06:38,13:50,17:46,21:04,22:50
28,04:53,06:36,13:50,17:47,21:05,22:53
29,04:51,06:34,13:50,17:47,21:07,22:55
30,04:48,06:33,13:50,17:48,21:08,22:57
