Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:45,06:31,13:50,17:48,21:10,23:00
2,04:43,06:29,13:50,17:49,21:11,23:01
3,04:40,06:28,13:50,17:50,21:12,23:02
4,04:38,06:26,13:50,17:50,21:14,23:04
5,04:35,06:24,13:50,17:51,21:15,23:06
6,04:33,06:23,13:50,17:51,21:17,23:09
7,04:31,06:21,13:50,17:52,21:18,23:11
8,04:28,06:20,13:50,17:52,21:20,23:13
9,04:26,06:18,13:50,17:53,21:21,23:15
10,04:24,06:17,13:50,17:53,21:22,23:18
11,04:21,06:15,13:50,17:54,21:24,23:20
12,04:19,06:14,13:50,17:54,21:25,23:22
13,04:17,06:12,13:50,17:55,21:27,23:25
14,04:14,06:11,13:50,17:55,21:28,23:27
15,04:12,06:10,13:50,17:56,21:29,23:29
16,04:10,06:08,13:50,17:56,21:31,23:31
17,04:08,06:07,13:50,17:57,21:32,23:34
18,04:05,06:06,13:50,17:57,21:33,23:36
19,04:03,06:05,13:50,17:58,21:35,23:38
20,04:01,06:03,13:50,17:58,21:36,23:40
21,03:59,06:02,13:50,17:59,21:37,23:43
22,03:57,06:01,13:50,17:59,21:38,23:43
23,03:55,06:00,13:50,18:00,21:39,23:44
24,03:54,05:59,13:50,18:00,21:41,23:44
25,03:53,05:58,13:50,18:01,21:42,23:45
26,03:53,05:57,13:50,18:01,21:43,23:46
27,03:52,05:56,13:50,18:02,21:44,23:46
28,03:52,05:55,13:50,18:02,21:45,23:47
29,03:52,05:55,13:50,18:03,21:46,23:47
30,03:51,05:54,13:50,18:03,21:47,23:48
31,03:51,05:53,13:50,18:03,21:48,23:49
